sentence,emoji,label
"Really, Food makes me happy",ğŸ˜‹,8
Such a tasty treat all day,ğŸ˜‹,8
"Really, You made my day",ğŸ˜‚,2
Yawning all day so much,ğŸ˜´,1
I feel like this is pure happiness,â¤ï¸,0
I canâ€™t stand this anymore right now,ğŸ˜¡,6
"Really, Canâ€™t stop eating this",ğŸ˜‹,8
This is heartbreaking!,ğŸ˜¢,3
This is making me furious all day,ğŸ˜¡,6
Love is in the air right now,â¤ï¸,0
Such a sad story,ğŸ˜¢,3
Absolutely i stayed up too late,ğŸ˜´,1
Funniest thing I've seen today today,ğŸ˜‚,2
"Wow, Such a tasty treat",ğŸ˜‹,8
This is frustrating!,ğŸ˜¡,6
Considering my options so much,ğŸ¤”,5
Stop annoying me today,ğŸ˜¡,6
"Really, Congratulations",ğŸ‰,4
Considering my options!,ğŸ¤”,5
Feeling hopeless today,ğŸ˜¢,3
Feeling down today all day,ğŸ˜¢,3
Itâ€™s a tough choice so much,ğŸ¤”,5
"Wow, Iâ€™m terrified",ğŸ˜±,9
"Really, Living my best life",ğŸ˜,7
"Wow, You crossed the line",ğŸ˜¡,6
Iâ€™m in deep thought so much,ğŸ¤”,5
Exhausted and drowsy today,ğŸ˜´,1
Stop annoying me,ğŸ˜¡,6
I miss those days all day,ğŸ˜¢,3
This is super stylish all day,ğŸ˜,7
Iâ€™m feeling awesome so much,ğŸ˜,7
Oh my gosh so much,ğŸ˜±,9
"Wow, This is a tragedy",ğŸ˜¢,3
Too cool to handle right now,ğŸ˜,7
This is horrifying!,ğŸ˜±,9
I feel like such a shocking moment,ğŸ˜±,9
Absolutely i canâ€™t believe this,ğŸ˜±,9
"Wow, So flavorful and rich",ğŸ˜‹,8
Iâ€™m so angry right now right now,ğŸ˜¡,6
Absolutely congratulations,ğŸ‰,4
Iâ€™m terrified today,ğŸ˜±,9
I adore this all day,â¤ï¸,0
"Wow, Everything feels wrong",ğŸ˜¢,3
"Wow, Iâ€™m on top of the world",ğŸ˜,7
Let me take a nap today,ğŸ˜´,1
Iâ€™m curious about that today,ğŸ¤”,5
This tastes amazing today,ğŸ˜‹,8
Victory is ours today,ğŸ‰,4
"Really, Iâ€™m deeply in love",â¤ï¸,0
Sending you my love today,â¤ï¸,0
This is unacceptable,ğŸ˜¡,6
Tears wonâ€™t stop coming,ğŸ˜¢,3
"Really, So tired after work",ğŸ˜´,1
Absolutely laughing so hard right now,ğŸ˜‚,2
Absolutely youâ€™re my everything,â¤ï¸,0
"Wow, I canâ€™t believe this",ğŸ˜±,9
Tears wonâ€™t stop coming today,ğŸ˜¢,3
Iâ€™m on top of the world right now,ğŸ˜,7
"Really, This is too funny",ğŸ˜‚,2
Such a tasty treat,ğŸ˜‹,8
This is pure swag so much,ğŸ˜,7
This makes me happy today,â¤ï¸,0
"Wow, Everything feels wrong",ğŸ˜¢,3
Absolutely party all night long,ğŸ‰,4
Absolutely you made my day,ğŸ˜‚,2
So delicious right now,ğŸ˜‹,8
Exhausted and drowsy today,ğŸ˜´,1
I am so sad so much,ğŸ˜¢,3
Life feels so heavy right now,ğŸ˜¢,3
Too cool to handle today,ğŸ˜,7
I feel like looking sharp,ğŸ˜,7
Absolutely i canâ€™t believe this,ğŸ˜±,9
Iâ€™m in total disbelief today,ğŸ˜±,9
My jaw dropped all day,ğŸ˜±,9
Absolutely stop annoying me,ğŸ˜¡,6
Such a tasty treat so much,ğŸ˜‹,8
So flavorful and rich so much,ğŸ˜‹,8
Yawning all day today,ğŸ˜´,1
Absolutely youâ€™re so funny,ğŸ˜‚,2
"Really, Laughing so hard right now",ğŸ˜‚,2
Look at my style so much,ğŸ˜,7
Delicious beyond words today,ğŸ˜‹,8
Absolutely iâ€™m falling asleep here,ğŸ˜´,1
"Wow, Tasting heaven right now",ğŸ˜‹,8
Exhausted and drowsy,ğŸ˜´,1
Iâ€™m deeply in love!,â¤ï¸,0
"Really, What should I do next",ğŸ¤”,5
Iâ€™m feeling awesome today,ğŸ˜,7
I feel lonely so much,ğŸ˜¢,3
"Wow, This is my favorite thing",â¤ï¸,0
Best food ever,ğŸ˜‹,8
"Really, Yummy food",ğŸ˜‹,8
This is a tragedy,ğŸ˜¢,3
I canâ€™t stop laughing today,ğŸ˜‚,2
Happy birthday all day,ğŸ‰,4
"Wow, Feeling hopeless",ğŸ˜¢,3
My jaw dropped today,ğŸ˜±,9
Comedy at its best all day,ğŸ˜‚,2
Absolutely letâ€™s party tonight,ğŸ‰,4
"Really, I feel so irritated",ğŸ˜¡,6
Comedy at its best all day,ğŸ˜‚,2
I need to decide right now,ğŸ¤”,5
Life feels so heavy,ğŸ˜¢,3
I canâ€™t believe this so much,ğŸ˜±,9
Absolutely best food ever,ğŸ˜‹,8
I miss those days today,ğŸ˜¢,3
Yawning all day right now,ğŸ˜´,1
My eyes are closing today,ğŸ˜´,1
Funniest thing I've seen today so much,ğŸ˜‚,2
Absolutely delicious beyond words,ğŸ˜‹,8
Living my best life today,ğŸ˜,7
Stop annoying me today,ğŸ˜¡,6
My favorite meal right now,ğŸ˜‹,8
"Really, Let me think",ğŸ¤”,5
Thatâ€™s awesome,ğŸ˜,7
I adore this!,â¤ï¸,0
Absolutely love is in the air,â¤ï¸,0
I feel like my favorite meal,ğŸ˜‹,8
I feel like you made my day,ğŸ˜‚,2
Considering my options right now,ğŸ¤”,5
Absolutely iâ€™m falling asleep here,ğŸ˜´,1
Yummy food,ğŸ˜‹,8
I feel like this is making me mad,ğŸ˜¡,6
Iâ€™m not sure about this,ğŸ¤”,5
You crossed the line right now,ğŸ˜¡,6
Style game strong all day,ğŸ˜,7
Looking sharp right now,ğŸ˜,7
I stayed up too late today,ğŸ˜´,1
Pondering over this idea all day,ğŸ¤”,5
I feel like canâ€™t stop eating this,ğŸ˜‹,8
Youâ€™re so funny all day,ğŸ˜‚,2
"Wow, Feeling lazy and sleepy",ğŸ˜´,1
"Really, Youâ€™re so funny",ğŸ˜‚,2
"Really, I stayed up too late",ğŸ˜´,1
Can't keep my eyes open right now,ğŸ˜´,1
I feel like party all night long,ğŸ‰,4
Style game strong right now,ğŸ˜,7
Youâ€™re so funny so much,ğŸ˜‚,2
My favorite meal so much,ğŸ˜‹,8
This news is shocking so much,ğŸ˜±,9
I'm feeling sleepy,ğŸ˜´,1
My heart belongs to you so much,â¤ï¸,0
"Really, Iâ€™m losing my temper",ğŸ˜¡,6
Absolutely i canâ€™t stand this anymore,ğŸ˜¡,6
Iâ€™m terrified all day,ğŸ˜±,9
This meme is hilarious today,ğŸ˜‚,2
Oh my gosh today,ğŸ˜±,9
Feeling lazy and sleepy!,ğŸ˜´,1
Exhausted and drowsy,ğŸ˜´,1
"Really, Iâ€™m in total disbelief",ğŸ˜±,9
Iâ€™m confident about this,ğŸ˜,7
I canâ€™t believe this,ğŸ˜±,9
"Wow, Iâ€™m not sure about this",ğŸ¤”,5
Absolutely delicious beyond words,ğŸ˜‹,8
"Wow, I miss those days",ğŸ˜¢,3
Style game strong!,ğŸ˜,7
This makes me wonder all day,ğŸ¤”,5
Canâ€™t stop eating this right now,ğŸ˜‹,8
I feel like iâ€™m astonished,ğŸ˜±,9
I feel like i canâ€™t stop loving this,â¤ï¸,0
I am so sad all day,ğŸ˜¢,3
Such a sad story!,ğŸ˜¢,3
"Wow, You mean so much to me",â¤ï¸,0
Absolutely iâ€™m in deep thought,ğŸ¤”,5
You crossed the line all day,ğŸ˜¡,6
I feel like this dessert is perfect,ğŸ˜‹,8
I canâ€™t believe this happened right now,ğŸ˜¡,6
Thatâ€™s awesome right now,ğŸ˜,7
LOL thatâ€™s hilarious!,ğŸ˜‚,2
I feel like thatâ€™s the funniest thing ever,ğŸ˜‚,2
I feel like iâ€™m not sure about this,ğŸ¤”,5
"Wow, Itâ€™s celebration time",ğŸ‰,4
Time to pop the champagne all day,ğŸ‰,4
Yummy food!,ğŸ˜‹,8
Too cool to handle!,ğŸ˜,7
Yummy food today,ğŸ˜‹,8
Letâ€™s party tonight all day,ğŸ‰,4
This news is shocking right now,ğŸ˜±,9
Iâ€™m boiling with anger right now,ğŸ˜¡,6
Youâ€™re my everything!,â¤ï¸,0
I feel like letâ€™s dance and celebrate,ğŸ‰,4
My eyes are closing!,ğŸ˜´,1
"Really, Tasting heaven right now",ğŸ˜‹,8
Yawning all day today,ğŸ˜´,1
I feel like feeling like a boss,ğŸ˜,7
Enjoying the party vibes!,ğŸ‰,4
My love for you grows daily today,â¤ï¸,0
This is my favorite thing right now,â¤ï¸,0
Iâ€™m terrified right now,ğŸ˜±,9
"Wow, Life feels so heavy",ğŸ˜¢,3
Youâ€™re my everything all day,â¤ï¸,0
Iâ€™m losing my temper so much,ğŸ˜¡,6
Youâ€™re my everything,â¤ï¸,0
Letâ€™s celebrate together!,ğŸ‰,4
"Wow, My heart belongs to you",â¤ï¸,0
I feel like victory is ours,ğŸ‰,4
Iâ€™m so shocked today,ğŸ˜±,9
Time to pop the champagne all day,ğŸ‰,4
I feel like this is making me mad,ğŸ˜¡,6
Iâ€™m frozen in fear today,ğŸ˜±,9
"Wow, This joke is gold",ğŸ˜‚,2
Iâ€™m feeling awesome!,ğŸ˜,7
Iâ€™m deeply in love!,â¤ï¸,0
"Wow, This is mouth-watering",ğŸ˜‹,8
This news is shocking so much,ğŸ˜±,9
Why would you do that,ğŸ˜¡,6
"Wow, Thatâ€™s awesome",ğŸ˜,7
Look at my style,ğŸ˜,7
Cheers to success,ğŸ‰,4
Party all night long today,ğŸ‰,4
This tastes amazing,ğŸ˜‹,8
Food makes me happy!,ğŸ˜‹,8
Cheers to success today,ğŸ‰,4
Absolutely i need a nap,ğŸ˜´,1
You mean so much to me today,â¤ï¸,0
This is pure swag all day,ğŸ˜,7
I feel like this is mouth-watering,ğŸ˜‹,8
This is making me furious!,ğŸ˜¡,6
Thinking deeply right now,ğŸ¤”,5
"Really, Iâ€™m deeply in love",â¤ï¸,0
I feel like let me think,ğŸ¤”,5
Victory is ours,ğŸ‰,4
"Wow, Why would you do that",ğŸ˜¡,6
I feel like oh my gosh,ğŸ˜±,9
"Really, This news is shocking",ğŸ˜±,9
I miss those days so much,ğŸ˜¢,3
Absolutely such a tasty treat,ğŸ˜‹,8
Funniest thing I've seen today today,ğŸ˜‚,2
Absolutely this news is shocking,ğŸ˜±,9
Letâ€™s dance and celebrate!,ğŸ‰,4
"Really, Victory is ours",ğŸ‰,4
LOL thatâ€™s hilarious!,ğŸ˜‚,2
Iâ€™m mad at you today,ğŸ˜¡,6
I love this dish,ğŸ˜‹,8
"Really, This situation is infuriating",ğŸ˜¡,6
Absolutely best food ever,ğŸ˜‹,8
Iâ€™m analyzing the situation right now,ğŸ¤”,5
I lost something dear right now,ğŸ˜¢,3
"Really, Tasting heaven right now",ğŸ˜‹,8
You made my day all day,ğŸ˜‚,2
I feel like this scared the life out of me,ğŸ˜±,9
This is mouth-watering so much,ğŸ˜‹,8
I miss those days all day,ğŸ˜¢,3
Iâ€™m losing my temper all day,ğŸ˜¡,6
Absolutely laughing so hard right now,ğŸ˜‚,2
"Wow, My love for you grows daily",â¤ï¸,0
"Wow, Iâ€™m frozen in fear",ğŸ˜±,9
"Wow, Everything feels wrong",ğŸ˜¢,3
Iâ€™m mad at you,ğŸ˜¡,6
This is horrifying all day,ğŸ˜±,9
"Really, Letâ€™s celebrate together",ğŸ‰,4
Feeling lazy and sleepy!,ğŸ˜´,1
"Really, Iâ€™m losing my temper",ğŸ˜¡,6
This makes me wonder!,ğŸ¤”,5
"Wow, Time to pop the champagne",ğŸ‰,4
Absolutely i canâ€™t process this,ğŸ˜±,9
I feel like so delicious,ğŸ˜‹,8
This is making me furious today,ğŸ˜¡,6
Oh my gosh today,ğŸ˜±,9
Stop annoying me today,ğŸ˜¡,6
This situation is infuriating right now,ğŸ˜¡,6
"Wow, This scared the life out of me",ğŸ˜±,9
I feel like iâ€™m astonished,ğŸ˜±,9
Style game strong,ğŸ˜,7
Iâ€™m on top of the world!,ğŸ˜,7
Absolutely yawning all day,ğŸ˜´,1
Funniest thing I've seen today,ğŸ˜‚,2
Absolutely i laughed out loud,ğŸ˜‚,2
Thinking deeply all day,ğŸ¤”,5
Everything feels wrong!,ğŸ˜¢,3
"Wow, Such a lovely day",â¤ï¸,0
Absolutely iâ€™m frozen in fear,ğŸ˜±,9
"Wow, Iâ€™m frozen in fear",ğŸ˜±,9
Exhausted and drowsy!,ğŸ˜´,1
This is pure happiness right now,â¤ï¸,0
"Wow, This is horrifying",ğŸ˜±,9
"Wow, This is making me furious",ğŸ˜¡,6
Iâ€™m analyzing the situation all day,ğŸ¤”,5
This is unacceptable so much,ğŸ˜¡,6
Too sleepy to focus today,ğŸ˜´,1
Tears wonâ€™t stop coming today,ğŸ˜¢,3
I feel like looking sharp,ğŸ˜,7
"Really, Letâ€™s party tonight",ğŸ‰,4
Iâ€™m so shocked today,ğŸ˜±,9
I feel like this is unacceptable,ğŸ˜¡,6
My love for you grows daily,â¤ï¸,0
Iâ€™m so angry right now!,ğŸ˜¡,6
"Really, Feeling down today",ğŸ˜¢,3
Everything feels wrong!,ğŸ˜¢,3
Iâ€™m deeply in love today,â¤ï¸,0
Absolutely i lost something dear,ğŸ˜¢,3
I feel like that was so funny,ğŸ˜‚,2
Iâ€™m mad at you!,ğŸ˜¡,6
I feel like this is pure swag,ğŸ˜,7
I canâ€™t believe this happened all day,ğŸ˜¡,6
Absolutely enjoying the party vibes,ğŸ‰,4
Canâ€™t stop eating this all day,ğŸ˜‹,8
Time to pop the champagne all day,ğŸ‰,4
Cheers to success all day,ğŸ‰,4
My eyes are closing today,ğŸ˜´,1
"Wow, Pondering over this idea",ğŸ¤”,5
"Really, Laughing so hard right now",ğŸ˜‚,2
"Wow, We did it",ğŸ‰,4
I canâ€™t believe this today,ğŸ˜±,9
"Really, This is horrifying",ğŸ˜±,9
My jaw dropped right now,ğŸ˜±,9
I feel like my heart is broken,ğŸ˜¢,3
Yawning all day all day,ğŸ˜´,1
This is heartbreaking,ğŸ˜¢,3
This joke is gold so much,ğŸ˜‚,2
Absolutely i overslept again,ğŸ˜´,1
Congratulations so much,ğŸ‰,4
I'm feeling sleepy so much,ğŸ˜´,1
Letâ€™s party tonight!,ğŸ‰,4
I feel like so flavorful and rich,ğŸ˜‹,8
Absolutely look at my style,ğŸ˜,7
Let me take a nap all day,ğŸ˜´,1
This is heartbreaking,ğŸ˜¢,3
Iâ€™m craving more right now,ğŸ˜‹,8
Absolutely living my best life,ğŸ˜,7
This makes me wonder all day,ğŸ¤”,5
Iâ€™m falling asleep here all day,ğŸ˜´,1
Absolutely this is pure happiness,â¤ï¸,0
Can't keep my eyes open!,ğŸ˜´,1
Such a sad story so much,ğŸ˜¢,3
Comedy at its best today,ğŸ˜‚,2
I feel like too sleepy to focus,ğŸ˜´,1
Absolutely iâ€™m in deep thought,ğŸ¤”,5
I canâ€™t stop loving this!,â¤ï¸,0
Too cool to handle so much,ğŸ˜,7
This scared the life out of me,ğŸ˜±,9
This is my favorite thing so much,â¤ï¸,0
You made my day!,ğŸ˜‚,2
This makes me wonder!,ğŸ¤”,5
Party all night long!,ğŸ‰,4
We did it all day,ğŸ‰,4
Youâ€™re so funny!,ğŸ˜‚,2
I need to decide all day,ğŸ¤”,5
"Really, Let me take a nap",ğŸ˜´,1
"Wow, Iâ€™m in deep thought",ğŸ¤”,5
I lost something dear!,ğŸ˜¢,3
Absolutely iâ€™m feeling cool today,ğŸ˜,7
"Really, This joke is gold",ğŸ˜‚,2
My jaw dropped!,ğŸ˜±,9
I feel like iâ€™m craving more,ğŸ˜‹,8
Should I go for it!,ğŸ¤”,5
"Wow, I adore this",â¤ï¸,0
Iâ€™m mad at you!,ğŸ˜¡,6
Iâ€™m deeply in love right now,â¤ï¸,0
"Really, Tasting heaven right now",ğŸ˜‹,8
"Wow, Laughing so hard right now",ğŸ˜‚,2
"Wow, Too sleepy to focus",ğŸ˜´,1
I feel like i adore this,â¤ï¸,0
Crying inside!,ğŸ˜¢,3
I feel like canâ€™t stop eating this,ğŸ˜‹,8
Thatâ€™s awesome today,ğŸ˜,7
Letâ€™s party tonight,ğŸ‰,4
"Really, I overslept again",ğŸ˜´,1
I feel like this is pure happiness,â¤ï¸,0
Everything feels wrong today,ğŸ˜¢,3
Iâ€™m in love with coding all day,â¤ï¸,0
This is mouth-watering all day,ğŸ˜‹,8
Iâ€™m analyzing the situation!,ğŸ¤”,5
My heart belongs to you so much,â¤ï¸,0
Absolutely oh my gosh,ğŸ˜±,9
Iâ€™m falling asleep here today,ğŸ˜´,1
I canâ€™t stop loving this so much,â¤ï¸,0
I just want to sleep right now,ğŸ˜´,1
This is my favorite thing,â¤ï¸,0
I feel like letâ€™s dance and celebrate,ğŸ‰,4
"Wow, Everything feels wrong",ğŸ˜¢,3
I feel like crying inside,ğŸ˜¢,3
Thatâ€™s the funniest thing ever all day,ğŸ˜‚,2
Too cool to handle today,ğŸ˜,7
"Wow, This is frustrating",ğŸ˜¡,6
Absolutely thatâ€™s the funniest thing ever,ğŸ˜‚,2
Happy birthday!,ğŸ‰,4
Party all night long all day,ğŸ‰,4
I feel like so delicious,ğŸ˜‹,8
Iâ€™m mad at you today,ğŸ˜¡,6
"Wow, Party all night long",ğŸ‰,4
I adore this all day,â¤ï¸,0
This is unacceptable so much,ğŸ˜¡,6
"Wow, Such a lovely day",â¤ï¸,0
"Really, Comedy at its best",ğŸ˜‚,2
Iâ€™m frozen in fear today,ğŸ˜±,9
"Wow, That was so funny",ğŸ˜‚,2
This is pure swag,ğŸ˜,7
Iâ€™m analyzing the situation right now,ğŸ¤”,5
New year celebration today,ğŸ‰,4
Sending you my love today,â¤ï¸,0
Absolutely comedy at its best,ğŸ˜‚,2
Let me take a nap,ğŸ˜´,1
Iâ€™m so angry right now all day,ğŸ˜¡,6
Too sleepy to focus,ğŸ˜´,1
"Really, Iâ€™m craving more",ğŸ˜‹,8
Absolutely i overslept again,ğŸ˜´,1
Absolutely funniest thing i've seen today,ğŸ˜‚,2
"Wow, Oh my gosh",ğŸ˜±,9
"Really, This is pure happiness",â¤ï¸,0
Letâ€™s celebrate together all day,ğŸ‰,4
Bed is calling me all day,ğŸ˜´,1
"Really, So tired after work",ğŸ˜´,1
Pondering over this idea so much,ğŸ¤”,5
This makes me wonder all day,ğŸ¤”,5
I laughed out loud so much,ğŸ˜‚,2
This question is tricky today,ğŸ¤”,5
Happy birthday today,ğŸ‰,4
I feel like i need a nap,ğŸ˜´,1
"Wow, Tears wonâ€™t stop coming",ğŸ˜¢,3
"Wow, Iâ€™m astonished",ğŸ˜±,9
LOL thatâ€™s hilarious all day,ğŸ˜‚,2
I miss those days!,ğŸ˜¢,3
Iâ€™m so angry right now!,ğŸ˜¡,6
This joke is gold so much,ğŸ˜‚,2
"Wow, I miss those days",ğŸ˜¢,3
Absolutely i overslept again,ğŸ˜´,1
Iâ€™m frozen in fear so much,ğŸ˜±,9
Absolutely this is pure swag,ğŸ˜,7
I feel like this is too funny,ğŸ˜‚,2
My eyes are closing!,ğŸ˜´,1
I miss those days,ğŸ˜¢,3
I feel like happy birthday,ğŸ‰,4
Best celebration ever so much,ğŸ‰,4
Absolutely we did it,ğŸ‰,4
Absolutely pondering over this idea,ğŸ¤”,5
Rocking the cool vibes today,ğŸ˜,7
I feel like sadness fills my heart,ğŸ˜¢,3
Happy birthday!,ğŸ‰,4
Iâ€™m feeling awesome so much,ğŸ˜,7
We did it today,ğŸ‰,4
Absolutely you made my day,ğŸ˜‚,2
"Wow, Itâ€™s a tough choice",ğŸ¤”,5
This is pure happiness right now,â¤ï¸,0
"Wow, Can't keep my eyes open",ğŸ˜´,1
Absolutely you crack me up,ğŸ˜‚,2
"Really, Can't keep my eyes open",ğŸ˜´,1
This is making me mad so much,ğŸ˜¡,6
I feel like love is in the air,â¤ï¸,0
I need to decide all day,ğŸ¤”,5
Such a tasty treat so much,ğŸ˜‹,8
I feel so irritated,ğŸ˜¡,6
I feel like this is pure swag,ğŸ˜,7
Bed is calling me right now,ğŸ˜´,1
Absolutely i lost something dear,ğŸ˜¢,3
This is pure happiness today,â¤ï¸,0
Rocking the cool vibes!,ğŸ˜,7
Absolutely pondering over this idea,ğŸ¤”,5
This makes me happy so much,â¤ï¸,0
I overslept again right now,ğŸ˜´,1
Absolutely youâ€™re my everything,â¤ï¸,0
Thinking deeply right now,ğŸ¤”,5
Iâ€™m falling asleep here,ğŸ˜´,1
"Wow, Rocking the cool vibes",ğŸ˜,7
I feel like bed is calling me,ğŸ˜´,1
"Really, This is making me furious",ğŸ˜¡,6
You crossed the line,ğŸ˜¡,6
We did it!,ğŸ‰,4
"Really, Enjoying the party vibes",ğŸ‰,4
Iâ€™m terrified all day,ğŸ˜±,9
I feel like this joke is gold,ğŸ˜‚,2
Rocking the cool vibes right now,ğŸ˜,7
I feel like feeling hopeless,ğŸ˜¢,3
Life feels so heavy today,ğŸ˜¢,3
Iâ€™m curious about that all day,ğŸ¤”,5
Absolutely this is super stylish,ğŸ˜,7
My love for you grows daily!,â¤ï¸,0
So delicious,ğŸ˜‹,8
"Wow, What should I do next",ğŸ¤”,5
This situation is infuriating so much,ğŸ˜¡,6
My heart is broken all day,ğŸ˜¢,3
Oh my gosh today,ğŸ˜±,9
I miss those days all day,ğŸ˜¢,3
Absolutely too cool to handle,ğŸ˜,7
This is pure swag!,ğŸ˜,7
New year celebration all day,ğŸ‰,4
"Really, Thatâ€™s awesome",ğŸ˜,7
That was so funny today,ğŸ˜‚,2
Absolutely i feel lonely,ğŸ˜¢,3
This is super stylish today,ğŸ˜,7
"Really, I need to decide",ğŸ¤”,5
"Wow, That was so funny",ğŸ˜‚,2
Iâ€™m astonished all day,ğŸ˜±,9
Absolutely happy birthday,ğŸ‰,4
Look at my style today,ğŸ˜,7
Iâ€™m boiling with anger so much,ğŸ˜¡,6
I feel like this is making me furious,ğŸ˜¡,6
"Really, Letâ€™s dance and celebrate",ğŸ‰,4
Style game strong,ğŸ˜,7
"Really, Feeling like a boss",ğŸ˜,7
"Really, New year celebration",ğŸ‰,4
Absolutely this is my favorite thing,â¤ï¸,0
I feel like youâ€™re my everything,â¤ï¸,0
Iâ€™m thinking about it right now,ğŸ¤”,5
I canâ€™t stand this anymore so much,ğŸ˜¡,6
Absolutely feeling down today,ğŸ˜¢,3
I feel like this is heartbreaking,ğŸ˜¢,3
"Wow, Look at my style",ğŸ˜,7
Iâ€™m mad at you so much,ğŸ˜¡,6
