sentence,emoji,label
Absolutely letâ€™s party tonight,ğŸ‰,4
"Wow, Iâ€™m astonished",ğŸ˜±,9
Rocking the cool vibes right now,ğŸ˜,7
"Really, We did it",ğŸ‰,4
Happy birthday so much,ğŸ‰,4
This makes me wonder,ğŸ¤”,5
Stop annoying me,ğŸ˜¡,6
I laughed out loud all day,ğŸ˜‚,2
Youâ€™re so funny right now,ğŸ˜‚,2
I feel like new year celebration,ğŸ‰,4
Iâ€™m frozen in fear so much,ğŸ˜±,9
Time to pop the champagne,ğŸ‰,4
"Wow, This is making me mad",ğŸ˜¡,6
This is horrifying!,ğŸ˜±,9
Pondering over this idea!,ğŸ¤”,5
Absolutely i need a nap,ğŸ˜´,1
This question is tricky today,ğŸ¤”,5
Absolutely can't keep my eyes open,ğŸ˜´,1
Absolutely living my best life,ğŸ˜,7
Absolutely i canâ€™t stand this anymore,ğŸ˜¡,6
Tasting heaven right now today,ğŸ˜‹,8
Let me take a nap so much,ğŸ˜´,1
Best food ever today,ğŸ˜‹,8
My love for you grows daily!,â¤ï¸,0
"Really, I canâ€™t stop laughing",ğŸ˜‚,2
"Wow, Iâ€™m feeling cool today",ğŸ˜,7
I feel like iâ€™m so shocked,ğŸ˜±,9
So delicious,ğŸ˜‹,8
I feel like iâ€™m curious about that,ğŸ¤”,5
"Really, I canâ€™t believe this",ğŸ˜±,9
Yummy food,ğŸ˜‹,8
Laughing so hard right now all day,ğŸ˜‚,2
Such a shocking moment!,ğŸ˜±,9
"Really, Letâ€™s celebrate together",ğŸ‰,4
I feel like this makes me wonder,ğŸ¤”,5
I feel like feeling lazy and sleepy,ğŸ˜´,1
This is mouth-watering!,ğŸ˜‹,8
This situation is infuriating!,ğŸ˜¡,6
I feel like this joke is gold,ğŸ˜‚,2
I feel like iâ€™m terrified,ğŸ˜±,9
"Wow, You mean so much to me",â¤ï¸,0
"Wow, Too sleepy to focus",ğŸ˜´,1
This calls for a party right now,ğŸ‰,4
Too sleepy to focus,ğŸ˜´,1
Iâ€™m not sure about this all day,ğŸ¤”,5
Too sleepy to focus,ğŸ˜´,1
Comedy at its best,ğŸ˜‚,2
This is horrifying today,ğŸ˜±,9
Pondering over this idea so much,ğŸ¤”,5
"Wow, So tired after work",ğŸ˜´,1
Absolutely feeling like a boss,ğŸ˜,7
So flavorful and rich so much,ğŸ˜‹,8
Can't keep my eyes open so much,ğŸ˜´,1
I am so sad all day,ğŸ˜¢,3
"Really, Too cool to handle",ğŸ˜,7
Absolutely feeling hopeless,ğŸ˜¢,3
I feel like this is making me furious,ğŸ˜¡,6
Absolutely tears wonâ€™t stop coming,ğŸ˜¢,3
That was so funny all day,ğŸ˜‚,2
Absolutely iâ€™m curious about that,ğŸ¤”,5
This is pure happiness today,â¤ï¸,0
This tastes amazing all day,ğŸ˜‹,8
"Wow, I canâ€™t believe this",ğŸ˜±,9
Too cool to handle today,ğŸ˜,7
This is pure swag right now,ğŸ˜,7
This is making me mad,ğŸ˜¡,6
I am so sad all day,ğŸ˜¢,3
"Really, Laughing so hard right now",ğŸ˜‚,2
Absolutely i am so sad,ğŸ˜¢,3
I feel like iâ€™m curious about that,ğŸ¤”,5
Too sleepy to focus today,ğŸ˜´,1
"Really, Yawning all day",ğŸ˜´,1
LOL thatâ€™s hilarious today,ğŸ˜‚,2
Should I go for it all day,ğŸ¤”,5
I lost something dear!,ğŸ˜¢,3
I feel like best food ever,ğŸ˜‹,8
This is pure swag so much,ğŸ˜,7
I adore this all day,â¤ï¸,0
Iâ€™m in deep thought,ğŸ¤”,5
I am so sad!,ğŸ˜¢,3
Time to pop the champagne!,ğŸ‰,4
You crack me up all day,ğŸ˜‚,2
You made my day right now,ğŸ˜‚,2
Such a shocking moment right now,ğŸ˜±,9
This is pure happiness,â¤ï¸,0
I feel like itâ€™s a tough choice,ğŸ¤”,5
"Wow, This dessert is perfect",ğŸ˜‹,8
Thinking deeply!,ğŸ¤”,5
Tears wonâ€™t stop coming all day,ğŸ˜¢,3
"Really, Sadness fills my heart",ğŸ˜¢,3
Best food ever all day,ğŸ˜‹,8
I feel so irritated right now,ğŸ˜¡,6
I need a nap today,ğŸ˜´,1
New year celebration today,ğŸ‰,4
Absolutely you made my day,ğŸ˜‚,2
Sadness fills my heart,ğŸ˜¢,3
"Really, Itâ€™s a tough choice",ğŸ¤”,5
Tears wonâ€™t stop coming all day,ğŸ˜¢,3
"Wow, Feeling like a boss",ğŸ˜,7
Stop annoying me today,ğŸ˜¡,6
Too sleepy to focus all day,ğŸ˜´,1
LMAO Iâ€™m dying today,ğŸ˜‚,2
I feel like tears wonâ€™t stop coming,ğŸ˜¢,3
"Really, I overslept again",ğŸ˜´,1
"Really, I canâ€™t stop laughing",ğŸ˜‚,2
Iâ€™m so shocked today,ğŸ˜±,9
"Really, Delicious beyond words",ğŸ˜‹,8
I adore this!,â¤ï¸,0
Thatâ€™s awesome all day,ğŸ˜,7
Style game strong so much,ğŸ˜,7
Party all night long today,ğŸ‰,4
Letâ€™s dance and celebrate right now,ğŸ‰,4
Bed is calling me!,ğŸ˜´,1
I feel like i canâ€™t stop loving this,â¤ï¸,0
"Wow, Food makes me happy",ğŸ˜‹,8
Iâ€™m so shocked right now,ğŸ˜±,9
Iâ€™m in total disbelief today,ğŸ˜±,9
Absolutely this tastes amazing,ğŸ˜‹,8
I feel like letâ€™s party tonight,ğŸ‰,4
Tasting heaven right now,ğŸ˜‹,8
I canâ€™t believe this right now,ğŸ˜±,9
Let me take a nap all day,ğŸ˜´,1
"Wow, Everything feels wrong",ğŸ˜¢,3
"Wow, I laughed out loud",ğŸ˜‚,2
I feel like delicious beyond words,ğŸ˜‹,8
This is unbelievable all day,ğŸ˜±,9
"Really, My eyes are closing",ğŸ˜´,1
I adore this so much,â¤ï¸,0
I'm feeling sleepy all day,ğŸ˜´,1
Iâ€™m so angry right now,ğŸ˜¡,6
Absolutely this makes me happy,â¤ï¸,0
"Wow, Bed is calling me",ğŸ˜´,1
"Wow, This is heartbreaking",ğŸ˜¢,3
"Wow, Iâ€™m in total disbelief",ğŸ˜±,9
LMAO Iâ€™m dying!,ğŸ˜‚,2
"Wow, Iâ€™m in deep thought",ğŸ¤”,5
This is horrifying today,ğŸ˜±,9
We did it all day,ğŸ‰,4
This makes me happy right now,â¤ï¸,0
Iâ€™m deeply in love today,â¤ï¸,0
You crack me up,ğŸ˜‚,2
"Really, I canâ€™t stop laughing",ğŸ˜‚,2
I need a nap all day,ğŸ˜´,1
"Wow, I miss those days",ğŸ˜¢,3
Why would you do that today,ğŸ˜¡,6
This dessert is perfect right now,ğŸ˜‹,8
"Wow, Best celebration ever",ğŸ‰,4
My love for you grows daily all day,â¤ï¸,0
"Really, LMAO Iâ€™m dying",ğŸ˜‚,2
This question is tricky so much,ğŸ¤”,5
Cheers to success so much,ğŸ‰,4
I canâ€™t stop loving this all day,â¤ï¸,0
Too sleepy to focus all day,ğŸ˜´,1
New year celebration today,ğŸ‰,4
Time to pop the champagne!,ğŸ‰,4
I feel like i love this dish,ğŸ˜‹,8
"Really, LOL thatâ€™s hilarious",ğŸ˜‚,2
I feel like thatâ€™s awesome,ğŸ˜,7
Itâ€™s a tough choice right now,ğŸ¤”,5
Funniest thing I've seen today all day,ğŸ˜‚,2
Pondering over this idea!,ğŸ¤”,5
Iâ€™m terrified!,ğŸ˜±,9
Letâ€™s celebrate together so much,ğŸ‰,4
You made my day today,ğŸ˜‚,2
So delicious so much,ğŸ˜‹,8
Absolutely let me think,ğŸ¤”,5
Iâ€™m in total disbelief,ğŸ˜±,9
"Really, I love this dish",ğŸ˜‹,8
I feel like living my best life,ğŸ˜,7
Laughing so hard right now today,ğŸ˜‚,2
"Really, This dessert is perfect",ğŸ˜‹,8
"Really, Iâ€™m craving more",ğŸ˜‹,8
Why would you do that today,ğŸ˜¡,6
Considering my options so much,ğŸ¤”,5
Let me think all day,ğŸ¤”,5
Thatâ€™s the funniest thing ever today,ğŸ˜‚,2
Too cool to handle so much,ğŸ˜,7
Thinking deeply today,ğŸ¤”,5
Rocking the cool vibes today,ğŸ˜,7
Iâ€™m losing my temper right now,ğŸ˜¡,6
"Wow, Canâ€™t stop eating this",ğŸ˜‹,8
You mean so much to me,â¤ï¸,0
Living my best life so much,ğŸ˜,7
So tired after work so much,ğŸ˜´,1
I canâ€™t believe this so much,ğŸ˜±,9
"Really, Party all night long",ğŸ‰,4
Canâ€™t stop eating this all day,ğŸ˜‹,8
"Really, My heart belongs to you",â¤ï¸,0
You mean so much to me right now,â¤ï¸,0
"Really, So flavorful and rich",ğŸ˜‹,8
"Wow, Crying inside",ğŸ˜¢,3
This is heartbreaking right now,ğŸ˜¢,3
My heart is broken today,ğŸ˜¢,3
Look at my style,ğŸ˜,7
I feel like iâ€™m in love with coding,â¤ï¸,0
Absolutely looking sharp,ğŸ˜,7
"Wow, Iâ€™m so angry right now",ğŸ˜¡,6
Such a shocking moment right now,ğŸ˜±,9
This meme is hilarious so much,ğŸ˜‚,2
I feel like thatâ€™s the funniest thing ever,ğŸ˜‚,2
Best celebration ever all day,ğŸ‰,4
"Really, Pondering over this idea",ğŸ¤”,5
Funniest thing I've seen today all day,ğŸ˜‚,2
Iâ€™m terrified today,ğŸ˜±,9
Rocking the cool vibes all day,ğŸ˜,7
Oh my gosh all day,ğŸ˜±,9
"Wow, Look at my style",ğŸ˜,7
I overslept again!,ğŸ˜´,1
Iâ€™m mad at you,ğŸ˜¡,6
Love is in the air today,â¤ï¸,0
"Really, This is frustrating",ğŸ˜¡,6
I feel like i feel lonely,ğŸ˜¢,3
I need to decide!,ğŸ¤”,5
Rocking the cool vibes today,ğŸ˜,7
I feel like this is a tragedy,ğŸ˜¢,3
This dessert is perfect,ğŸ˜‹,8
My love for you grows daily all day,â¤ï¸,0
I canâ€™t believe this happened today,ğŸ˜¡,6
"Wow, Iâ€™m on top of the world",ğŸ˜,7
Let me think all day,ğŸ¤”,5
This joke is gold so much,ğŸ˜‚,2
Can't keep my eyes open today,ğŸ˜´,1
Why would you do that right now,ğŸ˜¡,6
Yawning all day so much,ğŸ˜´,1
Style game strong,ğŸ˜,7
You crossed the line!,ğŸ˜¡,6
I feel like you crack me up,ğŸ˜‚,2
Cheers to success today,ğŸ‰,4
Absolutely tasting heaven right now,ğŸ˜‹,8
"Wow, Such a sad story",ğŸ˜¢,3
Absolutely this question is tricky,ğŸ¤”,5
"Wow, Too cool to handle",ğŸ˜,7
"Wow, Iâ€™m not sure about this",ğŸ¤”,5
"Really, Yawning all day",ğŸ˜´,1
Enjoying the party vibes right now,ğŸ‰,4
Everything feels wrong,ğŸ˜¢,3
Look at my style all day,ğŸ˜,7
Party all night long right now,ğŸ‰,4
Iâ€™m so angry right now all day,ğŸ˜¡,6
I feel like i am so sad,ğŸ˜¢,3
"Wow, Best celebration ever",ğŸ‰,4
Iâ€™m not sure about this so much,ğŸ¤”,5
"Really, That was so funny",ğŸ˜‚,2
"Really, You made my day",ğŸ˜‚,2
"Really, This is unbelievable",ğŸ˜±,9
Such a tasty treat all day,ğŸ˜‹,8
I feel lonely,ğŸ˜¢,3
Absolutely i canâ€™t stand this anymore,ğŸ˜¡,6
"Wow, Iâ€™m in deep thought",ğŸ¤”,5
This is making me mad today,ğŸ˜¡,6
Iâ€™m deeply in love,â¤ï¸,0
I feel like look at my style,ğŸ˜,7
Thinking deeply right now,ğŸ¤”,5
"Really, Comedy at its best",ğŸ˜‚,2
This is frustrating so much,ğŸ˜¡,6
Feeling down today so much,ğŸ˜¢,3
Enjoying the party vibes right now,ğŸ‰,4
"Wow, So delicious",ğŸ˜‹,8
I canâ€™t process this,ğŸ˜±,9
Absolutely iâ€™m deeply in love,â¤ï¸,0
I adore this right now,â¤ï¸,0
So flavorful and rich!,ğŸ˜‹,8
I am so sad today,ğŸ˜¢,3
"Really, I need to decide",ğŸ¤”,5
I feel like such a tasty treat,ğŸ˜‹,8
I feel like happy birthday,ğŸ‰,4
"Really, Youâ€™re my everything",â¤ï¸,0
I feel like party all night long,ğŸ‰,4
My jaw dropped so much,ğŸ˜±,9
This is frustrating,ğŸ˜¡,6
Absolutely thatâ€™s awesome,ğŸ˜,7
Why would you do that today,ğŸ˜¡,6
I feel like happy birthday,ğŸ‰,4
Absolutely stop annoying me,ğŸ˜¡,6
Youâ€™re so funny so much,ğŸ˜‚,2
That was so funny all day,ğŸ˜‚,2
Absolutely best food ever,ğŸ˜‹,8
This is heartbreaking right now,ğŸ˜¢,3
This is frustrating all day,ğŸ˜¡,6
I feel like i canâ€™t believe this,ğŸ˜±,9
So tired after work!,ğŸ˜´,1
This is pure happiness today,â¤ï¸,0
Thatâ€™s the funniest thing ever!,ğŸ˜‚,2
Best celebration ever all day,ğŸ‰,4
Yummy food,ğŸ˜‹,8
My love for you grows daily so much,â¤ï¸,0
I canâ€™t believe this happened,ğŸ˜¡,6
I overslept again all day,ğŸ˜´,1
This is making me furious today,ğŸ˜¡,6
Absolutely this is a tragedy,ğŸ˜¢,3
I feel like i feel lonely,ğŸ˜¢,3
This scared the life out of me so much,ğŸ˜±,9
I feel so irritated all day,ğŸ˜¡,6
"Wow, This is unbelievable",ğŸ˜±,9
Too cool to handle!,ğŸ˜,7
This is my favorite thing today,â¤ï¸,0
Such a lovely day today,â¤ï¸,0
"Really, Can't keep my eyes open",ğŸ˜´,1
I feel like i miss those days,ğŸ˜¢,3
Everything feels wrong right now,ğŸ˜¢,3
So delicious today,ğŸ˜‹,8
I feel like crying inside,ğŸ˜¢,3
This makes me happy all day,â¤ï¸,0
Stop annoying me,ğŸ˜¡,6
Delicious beyond words today,ğŸ˜‹,8
"Really, Itâ€™s a tough choice",ğŸ¤”,5
Should I go for it so much,ğŸ¤”,5
I feel like this is heartbreaking,ğŸ˜¢,3
Let me think so much,ğŸ¤”,5
Iâ€™m thinking about it so much,ğŸ¤”,5
"Really, Time to pop the champagne",ğŸ‰,4
Rocking the cool vibes today,ğŸ˜,7
I feel like iâ€™m analyzing the situation,ğŸ¤”,5
Youâ€™re so funny right now,ğŸ˜‚,2
Absolutely living my best life,ğŸ˜,7
Thatâ€™s the funniest thing ever all day,ğŸ˜‚,2
Iâ€™m frozen in fear,ğŸ˜±,9
"Wow, Living my best life",ğŸ˜,7
That scared me!,ğŸ˜±,9
You made my day!,ğŸ˜‚,2
I feel like tears wonâ€™t stop coming,ğŸ˜¢,3
"Wow, That was so funny",ğŸ˜‚,2
I feel like party all night long,ğŸ‰,4
Absolutely so delicious,ğŸ˜‹,8
Victory is ours!,ğŸ‰,4
This is unacceptable today,ğŸ˜¡,6
"Wow, Iâ€™m so shocked",ğŸ˜±,9
Itâ€™s a tough choice right now,ğŸ¤”,5
This is heartbreaking right now,ğŸ˜¢,3
Cheers to success today,ğŸ‰,4
This is heartbreaking!,ğŸ˜¢,3
New year celebration,ğŸ‰,4
Considering my options so much,ğŸ¤”,5
Sadness fills my heart!,ğŸ˜¢,3
Absolutely yawning all day,ğŸ˜´,1
"Really, I canâ€™t stop loving this",â¤ï¸,0
Iâ€™m terrified today,ğŸ˜±,9
This is mouth-watering all day,ğŸ˜‹,8
Feeling lazy and sleepy!,ğŸ˜´,1
Iâ€™m feeling cool today all day,ğŸ˜,7
Iâ€™m so shocked right now,ğŸ˜±,9
I feel so irritated!,ğŸ˜¡,6
"Really, Thatâ€™s awesome",ğŸ˜,7
"Wow, Such a tasty treat",ğŸ˜‹,8
Victory is ours!,ğŸ‰,4
"Really, Iâ€™m falling asleep here",ğŸ˜´,1
"Wow, You crack me up",ğŸ˜‚,2
Absolutely food makes me happy,ğŸ˜‹,8
Feeling lazy and sleepy,ğŸ˜´,1
"Wow, You crack me up",ğŸ˜‚,2
"Wow, Feeling like a boss",ğŸ˜,7
I feel like iâ€™m not sure about this,ğŸ¤”,5
"Really, Thinking deeply",ğŸ¤”,5
"Wow, Iâ€™m thinking about it",ğŸ¤”,5
"Really, Such a lovely day",â¤ï¸,0
"Really, Bed is calling me",ğŸ˜´,1
Iâ€™m not sure about this right now,ğŸ¤”,5
This is pure happiness,â¤ï¸,0
So delicious all day,ğŸ˜‹,8
I feel like this scared the life out of me,ğŸ˜±,9
I canâ€™t believe this happened today,ğŸ˜¡,6
This is making me mad!,ğŸ˜¡,6
You crack me up today,ğŸ˜‚,2
You mean so much to me all day,â¤ï¸,0
Cheers to success today,ğŸ‰,4
Absolutely i love this dish,ğŸ˜‹,8
Feeling lazy and sleepy so much,ğŸ˜´,1
Iâ€™m feeling cool today right now,ğŸ˜,7
I feel like this is my favorite thing,â¤ï¸,0
Too sleepy to focus today,ğŸ˜´,1
Iâ€™m frozen in fear so much,ğŸ˜±,9
This dessert is perfect all day,ğŸ˜‹,8
This dessert is perfect all day,ğŸ˜‹,8
I feel like iâ€™m in total disbelief,ğŸ˜±,9
I love programming,â¤ï¸,0
I feel like this scared the life out of me,ğŸ˜±,9
Too cool to handle today,ğŸ˜,7
Iâ€™m losing my temper today,ğŸ˜¡,6
Iâ€™m confident about this so much,ğŸ˜,7
Iâ€™m so shocked today,ğŸ˜±,9
"Really, What should I do next",ğŸ¤”,5
"Really, Too cool to handle",ğŸ˜,7
This makes me wonder,ğŸ¤”,5
"Really, This question is tricky",ğŸ¤”,5
I feel like this calls for a party,ğŸ‰,4
I just want to sleep all day,ğŸ˜´,1
"Wow, What should I do next",ğŸ¤”,5
Absolutely stop annoying me,ğŸ˜¡,6
I canâ€™t stand this anymore,ğŸ˜¡,6
Should I go for it so much,ğŸ¤”,5
What should I do next today,ğŸ¤”,5
Best celebration ever all day,ğŸ‰,4
Living my best life all day,ğŸ˜,7
Cheers to success so much,ğŸ‰,4
"Really, I feel lonely",ğŸ˜¢,3
I feel like enjoying the party vibes,ğŸ‰,4
I feel like i'm feeling sleepy,ğŸ˜´,1
This is unacceptable!,ğŸ˜¡,6
"Wow, This is a tragedy",ğŸ˜¢,3
I feel like food makes me happy,ğŸ˜‹,8
Absolutely letâ€™s party tonight,ğŸ‰,4
I feel like iâ€™m frozen in fear,ğŸ˜±,9
I love this dish all day,ğŸ˜‹,8
Canâ€™t stop eating this!,ğŸ˜‹,8
"Really, Letâ€™s celebrate together",ğŸ‰,4
Pondering over this idea so much,ğŸ¤”,5
My eyes are closing all day,ğŸ˜´,1
Thinking deeply!,ğŸ¤”,5
Iâ€™m in deep thought today,ğŸ¤”,5
Everything feels wrong today,ğŸ˜¢,3
Iâ€™m terrified!,ğŸ˜±,9
"Really, Rocking the cool vibes",ğŸ˜,7
Considering my options!,ğŸ¤”,5
That scared me,ğŸ˜±,9
Iâ€™m in love with coding!,â¤ï¸,0
I need a nap right now,ğŸ˜´,1
I lost something dear so much,ğŸ˜¢,3
Love is in the air so much,â¤ï¸,0
"Really, Funniest thing I've seen today",ğŸ˜‚,2
Iâ€™m analyzing the situation right now,ğŸ¤”,5
Delicious beyond words right now,ğŸ˜‹,8
I canâ€™t stop loving this!,â¤ï¸,0
"Really, I lost something dear",ğŸ˜¢,3
This news is shocking,ğŸ˜±,9
My eyes are closing today,ğŸ˜´,1
"Wow, LOL thatâ€™s hilarious",ğŸ˜‚,2
Iâ€™m curious about that today,ğŸ¤”,5
"Really, I overslept again",ğŸ˜´,1
Such a lovely day all day,â¤ï¸,0
Party all night long today,ğŸ‰,4
Absolutely this is pure swag,ğŸ˜,7
Iâ€™m terrified!,ğŸ˜±,9
This situation is infuriating!,ğŸ˜¡,6
"Wow, I canâ€™t stop loving this",â¤ï¸,0
I feel like so tired after work,ğŸ˜´,1
I love programming today,â¤ï¸,0
LOL thatâ€™s hilarious today,ğŸ˜‚,2
I feel like my heart is broken,ğŸ˜¢,3
My jaw dropped!,ğŸ˜±,9
Youâ€™re my everything so much,â¤ï¸,0
"Wow, Congratulations",ğŸ‰,4
"Wow, So flavorful and rich",ğŸ˜‹,8
You mean so much to me so much,â¤ï¸,0
I need to decide!,ğŸ¤”,5
Feeling like a boss!,ğŸ˜,7
Iâ€™m so shocked!,ğŸ˜±,9
Iâ€™m losing my temper right now,ğŸ˜¡,6
My favorite meal right now,ğŸ˜‹,8
Tears wonâ€™t stop coming,ğŸ˜¢,3
This is pure happiness!,â¤ï¸,0
"Wow, I feel lonely",ğŸ˜¢,3
Iâ€™m frozen in fear all day,ğŸ˜±,9
"Wow, Itâ€™s celebration time",ğŸ‰,4
Time to pop the champagne today,ğŸ‰,4
Food makes me happy all day,ğŸ˜‹,8
Let me take a nap so much,ğŸ˜´,1
I feel like iâ€™m confident about this,ğŸ˜,7
Iâ€™m so angry right now all day,ğŸ˜¡,6
Time to pop the champagne today,ğŸ‰,4
"Really, I canâ€™t stand this anymore",ğŸ˜¡,6
I feel like too cool to handle,ğŸ˜,7
"Really, Such a shocking moment",ğŸ˜±,9
Comedy at its best all day,ğŸ˜‚,2
Delicious beyond words right now,ğŸ˜‹,8
This is making me mad right now,ğŸ˜¡,6
This is pure happiness!,â¤ï¸,0
I canâ€™t process this,ğŸ˜±,9
Comedy at its best,ğŸ˜‚,2
Funniest thing I've seen today!,ğŸ˜‚,2
I just want to sleep!,ğŸ˜´,1
Feeling like a boss,ğŸ˜,7
Stop annoying me right now,ğŸ˜¡,6
Such a tasty treat!,ğŸ˜‹,8
Absolutely youâ€™re so funny,ğŸ˜‚,2
"Really, This is pure swag",ğŸ˜,7
Iâ€™m so angry right now today,ğŸ˜¡,6
"Really, Feeling lazy and sleepy",ğŸ˜´,1
I feel like iâ€™m not sure about this,ğŸ¤”,5
"Really, That was so funny",ğŸ˜‚,2
I feel like you crossed the line,ğŸ˜¡,6
I adore this so much,â¤ï¸,0
New year celebration all day,ğŸ‰,4
Iâ€™m terrified,ğŸ˜±,9
"Really, This situation is infuriating",ğŸ˜¡,6
This makes me wonder!,ğŸ¤”,5
Iâ€™m curious about that!,ğŸ¤”,5
My eyes are closing,ğŸ˜´,1
I am so sad,ğŸ˜¢,3
My favorite meal right now,ğŸ˜‹,8
"Wow, This makes me happy",â¤ï¸,0
My heart belongs to you!,â¤ï¸,0
Love is in the air all day,â¤ï¸,0
Iâ€™m boiling with anger,ğŸ˜¡,6
"Really, I feel lonely",ğŸ˜¢,3
We did it!,ğŸ‰,4
Too cool to handle!,ğŸ˜,7
Iâ€™m confident about this,ğŸ˜,7
Iâ€™m deeply in love today,â¤ï¸,0
Laughing so hard right now!,ğŸ˜‚,2
LOL thatâ€™s hilarious!,ğŸ˜‚,2
Life feels so heavy today,ğŸ˜¢,3
