sentence,emoji,text_clean
Iâ€™m praying for you. haha,ğŸ™,i m praying for you haha
Good vibes only..,ğŸ˜Š,good vibes only
This lecture is making me sleepy.,ğŸ˜´,this lecture is making me sleepy
Iâ€™m really angry right now. haha,ğŸ˜¡,i m really angry right now haha
That joke was hilarious! lol,ğŸ˜‚,that joke was hilarious lol
Blessings to you. haha,ğŸ™,blessings to you haha
Itâ€™s party time! omg,ğŸ¥³,it s party time omg
Thatâ€™s so hot right now.,ğŸ”¥,that s so hot right now
I canâ€™t believe this happened..,ğŸ˜¡,i can t believe this happened
Thatâ€™s so sweet of you. omg,ğŸ˜Š,that s so sweet of you omg
I feel blessed and happy..,ğŸ˜Š,i feel blessed and happy
I can't stop laughing at this! omg,ğŸ˜‚,i can t stop laughing at this omg
Iâ€™m laughing so hard right now. lol,ğŸ˜‚,i m laughing so hard right now lol
You have a lovely smile..,ğŸ˜Š,you have a lovely smile
Happy birthday to you!!,ğŸ‚,happy birthday to you
I truly adore this moment. lol,â¤ï¸,i truly adore this moment lol
Please donâ€™t leave me.!,ğŸ¥º,please don t leave me
This is terrifying.,ğŸ˜±,this is terrifying
I feel blessed and happy..,ğŸ˜Š,i feel blessed and happy
Iâ€™m really angry right now..,ğŸ˜¡,i m really angry right now
Letâ€™s celebrate your success! lol,ğŸ¥³,let s celebrate your success lol
Thatâ€™s an interesting idea. lol,ğŸ¤”,that s an interesting idea lol
Iâ€™m craving something sweet.!,ğŸ˜‹,i m craving something sweet
Letâ€™s celebrate your success! haha,ğŸ¥³,let s celebrate your success haha
Feeling drowsy at work. haha,ğŸ˜´,feeling drowsy at work haha
Itâ€™s my special day today..,ğŸ‚,it s my special day today
This food tastes amazing..,ğŸ˜‹,this food tastes amazing
Why would they do that?!,ğŸ¤”,why would they do that
We had so much fun at the celebration. lol,ğŸ¥³,we had so much fun at the celebration lol
Why would they do that?,ğŸ¤”,why would they do that
Letâ€™s celebrate your success! please,ğŸ¥³,let s celebrate your success please
Feeling down right now. lol,ğŸ˜¢,feeling down right now lol
This food tastes amazing.!,ğŸ˜‹,this food tastes amazing
This is terrifying. omg,ğŸ˜±,this is terrifying omg
Letâ€™s celebrate your success! omg,ğŸ¥³,let s celebrate your success omg
Why would they do that? haha,ğŸ¤”,why would they do that haha
I canâ€™t believe this happened. please,ğŸ˜¡,i can t believe this happened please
Iâ€™m laughing so hard right now..,ğŸ˜‚,i m laughing so hard right now
Cheers to the good times! haha,ğŸ¥³,cheers to the good times haha
That cake looks so good..,ğŸ˜‹,that cake looks so good
Well done! omg,ğŸ‘,well done omg
I stayed up too late yesterday. please,ğŸ˜´,i stayed up too late yesterday please
Well done!,ğŸ‘,well done
Itâ€™s party time! lol,ğŸ¥³,it s party time lol
Life feels heavy. please,ğŸ˜¢,life feels heavy please
We had so much fun at the celebration. please,ğŸ¥³,we had so much fun at the celebration please
Cheers to the good times!!,ğŸ¥³,cheers to the good times
I can't stop laughing at this! haha,ğŸ˜‚,i can t stop laughing at this haha
This is comedy gold!!,ğŸ˜‚,this is comedy gold
Wishing you the sweetest birthday. haha,ğŸ‚,wishing you the sweetest birthday haha
This is terrifying. please,ğŸ˜±,this is terrifying please
Grateful for everything. please,ğŸ™,grateful for everything please
Letâ€™s celebrate your success! please,ğŸ¥³,let s celebrate your success please
I truly adore this moment..,â¤ï¸,i truly adore this moment
Well done! haha,ğŸ‘,well done haha
Time to party all night!.,ğŸ¥³,time to party all night
This game is lit! haha,ğŸ”¥,this game is lit haha
Thank you so much. haha,ğŸ™,thank you so much haha
This game is lit!!,ğŸ”¥,this game is lit
We had so much fun at the celebration.!,ğŸ¥³,we had so much fun at the celebration
Letâ€™s cut the cake! please,ğŸ‚,let s cut the cake please
I stayed up too late yesterday. haha,ğŸ˜´,i stayed up too late yesterday haha
I truly adore this moment..,â¤ï¸,i truly adore this moment
I need to go to bed early tonight.,ğŸ˜´,i need to go to bed early tonight
I truly adore this moment. lol,â¤ï¸,i truly adore this moment lol
Absolute fire content! haha,ğŸ”¥,absolute fire content haha
That joke was hilarious! omg,ğŸ˜‚,that joke was hilarious omg
I canâ€™t believe this happened..,ğŸ˜¡,i can t believe this happened
I miss you so much. please,ğŸ¥º,i miss you so much please
Thatâ€™s so touching. please,ğŸ¥º,that s so touching please
This is so frustrating.,ğŸ˜¡,this is so frustrating
I need to go to bed early tonight. omg,ğŸ˜´,i need to go to bed early tonight omg
Please help me with this. omg,ğŸ™,please help me with this omg
That joke was hilarious!.,ğŸ˜‚,that joke was hilarious
You made my day so funny!.,ğŸ˜‚,you made my day so funny
This is so frustrating. haha,ğŸ˜¡,this is so frustrating haha
I love programming so much.!,â¤ï¸,i love programming so much
I can't stop laughing at this!.,ğŸ˜‚,i can t stop laughing at this
Life feels heavy. lol,ğŸ˜¢,life feels heavy lol
Good vibes only. haha,ğŸ˜Š,good vibes only haha
Iâ€™m praying for you..,ğŸ™,i m praying for you
You mean the world to me..,â¤ï¸,you mean the world to me
Good vibes only. please,ğŸ˜Š,good vibes only please
Iâ€™m so sleepy after lunch. haha,ğŸ˜´,i m so sleepy after lunch haha
You broke my heart.,ğŸ¥º,you broke my heart
Absolute fire content!.,ğŸ”¥,absolute fire content
I totally agree with you.,ğŸ‘,i totally agree with you
You mean the world to me.!,â¤ï¸,you mean the world to me
That performance was fire! haha,ğŸ”¥,that performance was fire haha
I need to think about it. please,ğŸ¤”,i need to think about it please
I miss you so much.,ğŸ¥º,i miss you so much
That made me furious.,ğŸ˜¡,that made me furious
Itâ€™s my special day today..,ğŸ‚,it s my special day today
Letâ€™s celebrate your success! please,ğŸ¥³,let s celebrate your success please
This game is lit!,ğŸ”¥,this game is lit
Delicious meals make me happy..,ğŸ˜‹,delicious meals make me happy
I miss you so much. lol,ğŸ¥º,i miss you so much lol
This news breaks my heart.,ğŸ˜¢,this news breaks my heart
Letâ€™s cut the cake!.,ğŸ‚,let s cut the cake
I stayed up too late yesterday.!,ğŸ˜´,i stayed up too late yesterday
Iâ€™m wondering what to do. please,ğŸ¤”,i m wondering what to do please
Feeling drowsy at work.,ğŸ˜´,feeling drowsy at work
I canâ€™t believe my eyes. omg,ğŸ˜±,i can t believe my eyes omg
This lecture is making me sleepy. haha,ğŸ˜´,this lecture is making me sleepy haha
Iâ€™m feeling sad today. omg,ğŸ˜¢,i m feeling sad today omg
What a scary moment!.,ğŸ˜±,what a scary moment
Thatâ€™s a great idea! please,ğŸ‘,that s a great idea please
This news breaks my heart. haha,ğŸ˜¢,this news breaks my heart haha
Grateful for everything.,ğŸ™,grateful for everything
This news breaks my heart. haha,ğŸ˜¢,this news breaks my heart haha
We had so much fun at the celebration..,ğŸ¥³,we had so much fun at the celebration
This news breaks my heart.!,ğŸ˜¢,this news breaks my heart
This lecture is making me sleepy. lol,ğŸ˜´,this lecture is making me sleepy lol
Absolute fire content!.,ğŸ”¥,absolute fire content
Thatâ€™s an interesting idea. haha,ğŸ¤”,that s an interesting idea haha
Thatâ€™s so hot right now.!,ğŸ”¥,that s so hot right now
Letâ€™s cut the cake! omg,ğŸ‚,let s cut the cake omg
I stayed up too late yesterday. please,ğŸ˜´,i stayed up too late yesterday please
Thatâ€™s so shocking!.,ğŸ˜±,that s so shocking
Sending you lots of love. omg,â¤ï¸,sending you lots of love omg
You broke my heart..,ğŸ¥º,you broke my heart
I canâ€™t stop crying. lol,ğŸ˜¢,i can t stop crying lol
Absolute fire content!.,ğŸ”¥,absolute fire content
That works perfectly..,ğŸ‘,that works perfectly
That made me furious..,ğŸ˜¡,that made me furious
Iâ€™m praying for you. haha,ğŸ™,i m praying for you haha
Letâ€™s celebrate your success!!,ğŸ¥³,let s celebrate your success
This lecture is making me sleepy.,ğŸ˜´,this lecture is making me sleepy
Yummy! I love this dish.,ğŸ˜‹,yummy i love this dish
Thatâ€™s an interesting idea.,ğŸ¤”,that s an interesting idea
Letâ€™s cut the cake! omg,ğŸ‚,let s cut the cake omg
Thank you so much.!,ğŸ™,thank you so much
We celebrated with a big birthday cake..,ğŸ‚,we celebrated with a big birthday cake
You mean the world to me.!,â¤ï¸,you mean the world to me
Good job!!,ğŸ‘,good job
Iâ€™m lost in thought. please,ğŸ¤”,i m lost in thought please
Iâ€™m craving something sweet. please,ğŸ˜‹,i m craving something sweet please
Iâ€™m really angry right now. haha,ğŸ˜¡,i m really angry right now haha
This is so frustrating. please,ğŸ˜¡,this is so frustrating please
I canâ€™t stop crying. lol,ğŸ˜¢,i can t stop crying lol
Good job!.,ğŸ‘,good job
Iâ€™m lost in thought. omg,ğŸ¤”,i m lost in thought omg
Cheers to the good times!,ğŸ¥³,cheers to the good times
I need to think about it..,ğŸ¤”,i need to think about it
Thatâ€™s so shocking! lol,ğŸ˜±,that s so shocking lol
Iâ€™m feeling emotional right now. haha,ğŸ¥º,i m feeling emotional right now haha
Iâ€™m craving something sweet..,ğŸ˜‹,i m craving something sweet
Iâ€™m craving something sweet.!,ğŸ˜‹,i m craving something sweet
Iâ€™m lost in thought. please,ğŸ¤”,i m lost in thought please
Iâ€™m feeling emotional right now. haha,ğŸ¥º,i m feeling emotional right now haha
That works perfectly. omg,ğŸ‘,that works perfectly omg
Wishing you the sweetest birthday.,ğŸ‚,wishing you the sweetest birthday
This is terrifying. please,ğŸ˜±,this is terrifying please
Sending you lots of love..,â¤ï¸,sending you lots of love
I canâ€™t stop crying.,ğŸ˜¢,i can t stop crying
Iâ€™m upset with the situation.,ğŸ˜¡,i m upset with the situation
Time to party all night! please,ğŸ¥³,time to party all night please
Itâ€™s my special day today.,ğŸ‚,it s my special day today
Well done! lol,ğŸ‘,well done lol
Happy birthday to you!,ğŸ‚,happy birthday to you
Thatâ€™s a great idea! please,ğŸ‘,that s a great idea please
Life feels heavy. omg,ğŸ˜¢,life feels heavy omg
That performance was fire! haha,ğŸ”¥,that performance was fire haha
We celebrated with a big birthday cake. lol,ğŸ‚,we celebrated with a big birthday cake lol
We celebrated with a big birthday cake. please,ğŸ‚,we celebrated with a big birthday cake please
Good vibes only. haha,ğŸ˜Š,good vibes only haha
Iâ€™m so sleepy after lunch. lol,ğŸ˜´,i m so sleepy after lunch lol
Iâ€™m feeling sad today.!,ğŸ˜¢,i m feeling sad today
Thatâ€™s so sweet of you. omg,ğŸ˜Š,that s so sweet of you omg
Iâ€™m laughing so hard right now. omg,ğŸ˜‚,i m laughing so hard right now omg
This is terrifying. please,ğŸ˜±,this is terrifying please
I canâ€™t stop crying. haha,ğŸ˜¢,i can t stop crying haha
Happy birthday to you! omg,ğŸ‚,happy birthday to you omg
Wishing you the sweetest birthday.!,ğŸ‚,wishing you the sweetest birthday
I truly adore this moment.,â¤ï¸,i truly adore this moment
Iâ€™m wondering what to do.,ğŸ¤”,i m wondering what to do
Sending you lots of love. please,â¤ï¸,sending you lots of love please
Grateful for everything.,ğŸ™,grateful for everything
I stayed up too late yesterday.,ğŸ˜´,i stayed up too late yesterday
What a scary moment! lol,ğŸ˜±,what a scary moment lol
What a scary moment!.,ğŸ˜±,what a scary moment
Iâ€™m feeling happy today. lol,ğŸ˜Š,i m feeling happy today lol
I love programming so much.!,â¤ï¸,i love programming so much
Thatâ€™s so hot right now. please,ğŸ”¥,that s so hot right now please
Itâ€™s my special day today. please,ğŸ‚,it s my special day today please
Youâ€™re on fire today! omg,ğŸ”¥,you re on fire today omg
Iâ€™m feeling emotional right now..,ğŸ¥º,i m feeling emotional right now
Iâ€™m feeling happy today. haha,ğŸ˜Š,i m feeling happy today haha
Iâ€™m upset with the situation..,ğŸ˜¡,i m upset with the situation
I miss you so much.,ğŸ¥º,i miss you so much
You have a lovely smile. please,ğŸ˜Š,you have a lovely smile please
Yummy! I love this dish. haha,ğŸ˜‹,yummy i love this dish haha
You made my day so funny! please,ğŸ˜‚,you made my day so funny please
I feel blessed and happy. please,ğŸ˜Š,i feel blessed and happy please
This is so frustrating. please,ğŸ˜¡,this is so frustrating please
You mean the world to me. lol,â¤ï¸,you mean the world to me lol
I can't stop laughing at this! please,ğŸ˜‚,i can t stop laughing at this please
This news breaks my heart. lol,ğŸ˜¢,this news breaks my heart lol
Thatâ€™s so hot right now..,ğŸ”¥,that s so hot right now
Happy birthday to you!.,ğŸ‚,happy birthday to you
I feel blessed and happy..,ğŸ˜Š,i feel blessed and happy
This news breaks my heart.,ğŸ˜¢,this news breaks my heart
Yummy! I love this dish. omg,ğŸ˜‹,yummy i love this dish omg
Feeling down right now. please,ğŸ˜¢,feeling down right now please
Life feels heavy. omg,ğŸ˜¢,life feels heavy omg
I love programming so much. haha,â¤ï¸,i love programming so much haha
What a scary moment!!,ğŸ˜±,what a scary moment
Yummy! I love this dish. please,ğŸ˜‹,yummy i love this dish please
That cake looks so good. haha,ğŸ˜‹,that cake looks so good haha
Thatâ€™s a great idea!.,ğŸ‘,that s a great idea
Blessings to you. omg,ğŸ™,blessings to you omg
This is terrifying. please,ğŸ˜±,this is terrifying please
This is so frustrating.!,ğŸ˜¡,this is so frustrating
Life feels heavy.!,ğŸ˜¢,life feels heavy
This news breaks my heart. haha,ğŸ˜¢,this news breaks my heart haha
Happy birthday to you! please,ğŸ‚,happy birthday to you please
Why would they do that? haha,ğŸ¤”,why would they do that haha
We celebrated with a big birthday cake..,ğŸ‚,we celebrated with a big birthday cake
This food tastes amazing. haha,ğŸ˜‹,this food tastes amazing haha
You broke my heart.,ğŸ¥º,you broke my heart
Thank you so much..,ğŸ™,thank you so much
That performance was fire!,ğŸ”¥,that performance was fire
That performance was fire! please,ğŸ”¥,that performance was fire please
Absolute fire content!.,ğŸ”¥,absolute fire content
Wishing you the sweetest birthday. haha,ğŸ‚,wishing you the sweetest birthday haha
Thatâ€™s so touching..,ğŸ¥º,that s so touching
Iâ€™m in complete shock. haha,ğŸ˜±,i m in complete shock haha
This lecture is making me sleepy. haha,ğŸ˜´,this lecture is making me sleepy haha
You mean the world to me.!,â¤ï¸,you mean the world to me
I need to think about it.,ğŸ¤”,i need to think about it
Cheers to the good times!,ğŸ¥³,cheers to the good times
I stayed up too late yesterday. lol,ğŸ˜´,i stayed up too late yesterday lol
Absolute fire content!,ğŸ”¥,absolute fire content
This food tastes amazing. haha,ğŸ˜‹,this food tastes amazing haha
That performance was fire! haha,ğŸ”¥,that performance was fire haha
Letâ€™s celebrate your success! lol,ğŸ¥³,let s celebrate your success lol
You have a lovely smile. please,ğŸ˜Š,you have a lovely smile please
You broke my heart..,ğŸ¥º,you broke my heart
Thank you so much. omg,ğŸ™,thank you so much omg
You have a lovely smile.!,ğŸ˜Š,you have a lovely smile
Cheers to the good times! please,ğŸ¥³,cheers to the good times please
Iâ€™m upset with the situation..,ğŸ˜¡,i m upset with the situation
That joke was hilarious! lol,ğŸ˜‚,that joke was hilarious lol
Iâ€™m feeling happy today. omg,ğŸ˜Š,i m feeling happy today omg
I stayed up too late yesterday.,ğŸ˜´,i stayed up too late yesterday
Iâ€™m feeling emotional right now. haha,ğŸ¥º,i m feeling emotional right now haha
This food tastes amazing. lol,ğŸ˜‹,this food tastes amazing lol
Feeling down right now.,ğŸ˜¢,feeling down right now
You made my day so funny! please,ğŸ˜‚,you made my day so funny please
Feeling drowsy at work.,ğŸ˜´,feeling drowsy at work
Iâ€™m craving something sweet.,ğŸ˜‹,i m craving something sweet
Time to party all night! omg,ğŸ¥³,time to party all night omg
Time to party all night!!,ğŸ¥³,time to party all night
I stayed up too late yesterday. omg,ğŸ˜´,i stayed up too late yesterday omg
Life feels heavy. omg,ğŸ˜¢,life feels heavy omg
Thatâ€™s a great idea! please,ğŸ‘,that s a great idea please
You mean the world to me.,â¤ï¸,you mean the world to me
Iâ€™m feeling emotional right now. omg,ğŸ¥º,i m feeling emotional right now omg
Happy birthday to you! haha,ğŸ‚,happy birthday to you haha
Grateful for everything. please,ğŸ™,grateful for everything please
Iâ€™m feeling emotional right now. haha,ğŸ¥º,i m feeling emotional right now haha
We had so much fun at the celebration.!,ğŸ¥³,we had so much fun at the celebration
This game is lit!!,ğŸ”¥,this game is lit
Why would they do that? haha,ğŸ¤”,why would they do that haha
Iâ€™m craving something sweet. lol,ğŸ˜‹,i m craving something sweet lol
Thatâ€™s so shocking! lol,ğŸ˜±,that s so shocking lol
You broke my heart. please,ğŸ¥º,you broke my heart please
Iâ€™m wondering what to do..,ğŸ¤”,i m wondering what to do
I canâ€™t stop crying. lol,ğŸ˜¢,i can t stop crying lol
That made me furious. omg,ğŸ˜¡,that made me furious omg
I need to think about it. please,ğŸ¤”,i need to think about it please
Iâ€™m in complete shock. haha,ğŸ˜±,i m in complete shock haha
Why would they do that?,ğŸ¤”,why would they do that
You have a lovely smile.,ğŸ˜Š,you have a lovely smile
We celebrated with a big birthday cake. omg,ğŸ‚,we celebrated with a big birthday cake omg
You made my day so funny! lol,ğŸ˜‚,you made my day so funny lol
That joke was hilarious!,ğŸ˜‚,that joke was hilarious
Letâ€™s cut the cake! omg,ğŸ‚,let s cut the cake omg
This is so frustrating..,ğŸ˜¡,this is so frustrating
Feeling drowsy at work.,ğŸ˜´,feeling drowsy at work
I totally agree with you. omg,ğŸ‘,i totally agree with you omg
You have a lovely smile..,ğŸ˜Š,you have a lovely smile
I can't stop laughing at this! omg,ğŸ˜‚,i can t stop laughing at this omg
Good vibes only. omg,ğŸ˜Š,good vibes only omg
Iâ€™m lost in thought. lol,ğŸ¤”,i m lost in thought lol
Youâ€™re on fire today!!,ğŸ”¥,you re on fire today
Iâ€™m craving something sweet.!,ğŸ˜‹,i m craving something sweet
Good vibes only. omg,ğŸ˜Š,good vibes only omg
This is terrifying. haha,ğŸ˜±,this is terrifying haha
I totally agree with you. lol,ğŸ‘,i totally agree with you lol
Iâ€™m really angry right now. lol,ğŸ˜¡,i m really angry right now lol
Grateful for everything.,ğŸ™,grateful for everything
This is so frustrating. haha,ğŸ˜¡,this is so frustrating haha
Thank you so much. lol,ğŸ™,thank you so much lol
Iâ€™m so sleepy after lunch.,ğŸ˜´,i m so sleepy after lunch
Thatâ€™s so shocking! please,ğŸ˜±,that s so shocking please
Thatâ€™s so touching. omg,ğŸ¥º,that s so touching omg
Youâ€™re on fire today!.,ğŸ”¥,you re on fire today
I feel blessed and happy.!,ğŸ˜Š,i feel blessed and happy
Please help me with this..,ğŸ™,please help me with this
Thatâ€™s so sweet of you. omg,ğŸ˜Š,that s so sweet of you omg
Youâ€™re on fire today! please,ğŸ”¥,you re on fire today please
Love is in the air..,â¤ï¸,love is in the air
Iâ€™m praying for you. please,ğŸ™,i m praying for you please
Delicious meals make me happy. haha,ğŸ˜‹,delicious meals make me happy haha
I feel blessed and happy.!,ğŸ˜Š,i feel blessed and happy
This news breaks my heart. lol,ğŸ˜¢,this news breaks my heart lol
Iâ€™m laughing so hard right now.,ğŸ˜‚,i m laughing so hard right now
That joke was hilarious! lol,ğŸ˜‚,that joke was hilarious lol
Good vibes only..,ğŸ˜Š,good vibes only
Love is in the air. lol,â¤ï¸,love is in the air lol
Iâ€™m laughing so hard right now..,ğŸ˜‚,i m laughing so hard right now
Thatâ€™s so touching.!,ğŸ¥º,that s so touching
Blessings to you. omg,ğŸ™,blessings to you omg
Happy birthday to you! haha,ğŸ‚,happy birthday to you haha
That made me furious. omg,ğŸ˜¡,that made me furious omg
Iâ€™m in complete shock.!,ğŸ˜±,i m in complete shock
That works perfectly. omg,ğŸ‘,that works perfectly omg
This food tastes amazing. haha,ğŸ˜‹,this food tastes amazing haha
Thank you so much.!,ğŸ™,thank you so much
This is terrifying. haha,ğŸ˜±,this is terrifying haha
Thatâ€™s so hot right now. lol,ğŸ”¥,that s so hot right now lol
You broke my heart.,ğŸ¥º,you broke my heart
I need to think about it.!,ğŸ¤”,i need to think about it
That works perfectly. please,ğŸ‘,that works perfectly please
Thatâ€™s an interesting idea.,ğŸ¤”,that s an interesting idea
Thatâ€™s so shocking!!,ğŸ˜±,that s so shocking
Happy birthday to you!,ğŸ‚,happy birthday to you
Thatâ€™s so hot right now.!,ğŸ”¥,that s so hot right now
I truly adore this moment.!,â¤ï¸,i truly adore this moment
Iâ€™m upset with the situation. please,ğŸ˜¡,i m upset with the situation please
I can't stop laughing at this!,ğŸ˜‚,i can t stop laughing at this
This is comedy gold!.,ğŸ˜‚,this is comedy gold
We celebrated with a big birthday cake. omg,ğŸ‚,we celebrated with a big birthday cake omg
Thatâ€™s a great idea! lol,ğŸ‘,that s a great idea lol
I canâ€™t believe this happened. haha,ğŸ˜¡,i can t believe this happened haha
Thatâ€™s so shocking! lol,ğŸ˜±,that s so shocking lol
Love is in the air.,â¤ï¸,love is in the air
Good job! haha,ğŸ‘,good job haha
You made my day so funny!!,ğŸ˜‚,you made my day so funny
Blessings to you. please,ğŸ™,blessings to you please
Itâ€™s party time! lol,ğŸ¥³,it s party time lol
Thatâ€™s so sweet of you. omg,ğŸ˜Š,that s so sweet of you omg
I canâ€™t believe my eyes. haha,ğŸ˜±,i can t believe my eyes haha
I need to think about it.!,ğŸ¤”,i need to think about it
Iâ€™m upset with the situation. lol,ğŸ˜¡,i m upset with the situation lol
This is terrifying.!,ğŸ˜±,this is terrifying
I miss you so much. haha,ğŸ¥º,i miss you so much haha
Good job!!,ğŸ‘,good job
Itâ€™s party time!,ğŸ¥³,it s party time
Wishing you the sweetest birthday. haha,ğŸ‚,wishing you the sweetest birthday haha
We celebrated with a big birthday cake..,ğŸ‚,we celebrated with a big birthday cake
I can't stop laughing at this! haha,ğŸ˜‚,i can t stop laughing at this haha
Time to party all night!,ğŸ¥³,time to party all night
Thatâ€™s an interesting idea. lol,ğŸ¤”,that s an interesting idea lol
That joke was hilarious! haha,ğŸ˜‚,that joke was hilarious haha
Letâ€™s cut the cake! lol,ğŸ‚,let s cut the cake lol
Iâ€™m so sleepy after lunch. omg,ğŸ˜´,i m so sleepy after lunch omg
I canâ€™t believe my eyes. omg,ğŸ˜±,i can t believe my eyes omg
You made my day so funny!.,ğŸ˜‚,you made my day so funny
Please donâ€™t leave me. haha,ğŸ¥º,please don t leave me haha
Love is in the air. haha,â¤ï¸,love is in the air haha
I need to go to bed early tonight..,ğŸ˜´,i need to go to bed early tonight
Iâ€™m feeling sad today. haha,ğŸ˜¢,i m feeling sad today haha
Thatâ€™s a great idea!!,ğŸ‘,that s a great idea
Thatâ€™s a great idea! omg,ğŸ‘,that s a great idea omg
Iâ€™m laughing so hard right now. omg,ğŸ˜‚,i m laughing so hard right now omg
I canâ€™t stop crying.,ğŸ˜¢,i can t stop crying
Thatâ€™s so shocking!!,ğŸ˜±,that s so shocking
This food tastes amazing. lol,ğŸ˜‹,this food tastes amazing lol
Iâ€™m feeling emotional right now. omg,ğŸ¥º,i m feeling emotional right now omg
I totally agree with you. haha,ğŸ‘,i totally agree with you haha
Well done! omg,ğŸ‘,well done omg
Please donâ€™t leave me. haha,ğŸ¥º,please don t leave me haha
I need to think about it..,ğŸ¤”,i need to think about it
This is so frustrating.,ğŸ˜¡,this is so frustrating
That performance was fire!,ğŸ”¥,that performance was fire
Cheers to the good times! lol,ğŸ¥³,cheers to the good times lol
Iâ€™m feeling sad today.!,ğŸ˜¢,i m feeling sad today
Happy birthday to you!.,ğŸ‚,happy birthday to you
Good vibes only.,ğŸ˜Š,good vibes only
Grateful for everything.!,ğŸ™,grateful for everything
I miss you so much. haha,ğŸ¥º,i miss you so much haha
I feel blessed and happy. lol,ğŸ˜Š,i feel blessed and happy lol
Iâ€™m craving something sweet..,ğŸ˜‹,i m craving something sweet
Life feels heavy. omg,ğŸ˜¢,life feels heavy omg
You made my day so funny! please,ğŸ˜‚,you made my day so funny please
I canâ€™t believe my eyes.!,ğŸ˜±,i can t believe my eyes
I stayed up too late yesterday..,ğŸ˜´,i stayed up too late yesterday
I feel blessed and happy.,ğŸ˜Š,i feel blessed and happy
Why would they do that? lol,ğŸ¤”,why would they do that lol
Letâ€™s celebrate your success! omg,ğŸ¥³,let s celebrate your success omg
Iâ€™m feeling sad today.,ğŸ˜¢,i m feeling sad today
Happy birthday to you!,ğŸ‚,happy birthday to you
Iâ€™m really angry right now.!,ğŸ˜¡,i m really angry right now
I totally agree with you.!,ğŸ‘,i totally agree with you
We had so much fun at the celebration. lol,ğŸ¥³,we had so much fun at the celebration lol
Iâ€™m upset with the situation..,ğŸ˜¡,i m upset with the situation
Yummy! I love this dish. lol,ğŸ˜‹,yummy i love this dish lol
