sentence,emoji,text_clean
Letâ€™s cut the cake! haha,ğŸ‚,let s cut the cake haha
That cake looks so good. lol,ğŸ˜‹,that cake looks so good lol
I can't stop laughing at this!.,ğŸ˜‚,i can t stop laughing at this
Time to party all night! haha,ğŸ¥³,time to party all night haha
Iâ€™m in complete shock. lol,ğŸ˜±,i m in complete shock lol
You mean the world to me. omg,â¤ï¸,you mean the world to me omg
I need to go to bed early tonight. lol,ğŸ˜´,i need to go to bed early tonight lol
I can't stop laughing at this!,ğŸ˜‚,i can t stop laughing at this
Iâ€™m wondering what to do. please,ğŸ¤”,i m wondering what to do please
This game is lit! haha,ğŸ”¥,this game is lit haha
That joke was hilarious! haha,ğŸ˜‚,that joke was hilarious haha
We celebrated with a big birthday cake. lol,ğŸ‚,we celebrated with a big birthday cake lol
I totally agree with you. lol,ğŸ‘,i totally agree with you lol
Iâ€™m upset with the situation. omg,ğŸ˜¡,i m upset with the situation omg
Youâ€™re on fire today! please,ğŸ”¥,you re on fire today please
Iâ€™m in complete shock. omg,ğŸ˜±,i m in complete shock omg
You have a lovely smile. lol,ğŸ˜Š,you have a lovely smile lol
Yummy! I love this dish.,ğŸ˜‹,yummy i love this dish
Itâ€™s my special day today.!,ğŸ‚,it s my special day today
Itâ€™s party time! lol,ğŸ¥³,it s party time lol
Iâ€™m feeling happy today. haha,ğŸ˜Š,i m feeling happy today haha
We celebrated with a big birthday cake.,ğŸ‚,we celebrated with a big birthday cake
I stayed up too late yesterday. omg,ğŸ˜´,i stayed up too late yesterday omg
Feeling drowsy at work.,ğŸ˜´,feeling drowsy at work
I totally agree with you. haha,ğŸ‘,i totally agree with you haha
Iâ€™m wondering what to do..,ğŸ¤”,i m wondering what to do
This food tastes amazing. lol,ğŸ˜‹,this food tastes amazing lol
That cake looks so good. omg,ğŸ˜‹,that cake looks so good omg
This is comedy gold!!,ğŸ˜‚,this is comedy gold
Thatâ€™s so shocking! haha,ğŸ˜±,that s so shocking haha
This is terrifying. haha,ğŸ˜±,this is terrifying haha
Itâ€™s party time! haha,ğŸ¥³,it s party time haha
Blessings to you. lol,ğŸ™,blessings to you lol
This lecture is making me sleepy. haha,ğŸ˜´,this lecture is making me sleepy haha
Iâ€™m really angry right now. please,ğŸ˜¡,i m really angry right now please
Delicious meals make me happy. omg,ğŸ˜‹,delicious meals make me happy omg
Letâ€™s celebrate your success! lol,ğŸ¥³,let s celebrate your success lol
Please help me with this. haha,ğŸ™,please help me with this haha
Iâ€™m feeling sad today. please,ğŸ˜¢,i m feeling sad today please
Letâ€™s celebrate your success!,ğŸ¥³,let s celebrate your success
I can't stop laughing at this! haha,ğŸ˜‚,i can t stop laughing at this haha
Yummy! I love this dish.!,ğŸ˜‹,yummy i love this dish
You made my day so funny!,ğŸ˜‚,you made my day so funny
Thatâ€™s so sweet of you.!,ğŸ˜Š,that s so sweet of you
Thatâ€™s so touching. please,ğŸ¥º,that s so touching please
You have a lovely smile..,ğŸ˜Š,you have a lovely smile
That works perfectly.,ğŸ‘,that works perfectly
Iâ€™m upset with the situation. omg,ğŸ˜¡,i m upset with the situation omg
Thatâ€™s so sweet of you.!,ğŸ˜Š,that s so sweet of you
Iâ€™m feeling emotional right now.,ğŸ¥º,i m feeling emotional right now
Thatâ€™s so shocking!,ğŸ˜±,that s so shocking
Good job!,ğŸ‘,good job
Life feels heavy. please,ğŸ˜¢,life feels heavy please
This is comedy gold! please,ğŸ˜‚,this is comedy gold please
I truly adore this moment. please,â¤ï¸,i truly adore this moment please
Happy birthday to you!,ğŸ‚,happy birthday to you
Good vibes only. omg,ğŸ˜Š,good vibes only omg
I totally agree with you..,ğŸ‘,i totally agree with you
Well done! please,ğŸ‘,well done please
Iâ€™m in complete shock. lol,ğŸ˜±,i m in complete shock lol
Blessings to you..,ğŸ™,blessings to you
Thatâ€™s so touching..,ğŸ¥º,that s so touching
This lecture is making me sleepy. lol,ğŸ˜´,this lecture is making me sleepy lol
I need to think about it. please,ğŸ¤”,i need to think about it please
Delicious meals make me happy. please,ğŸ˜‹,delicious meals make me happy please
Iâ€™m feeling happy today.,ğŸ˜Š,i m feeling happy today
Wishing you the sweetest birthday. lol,ğŸ‚,wishing you the sweetest birthday lol
Iâ€™m lost in thought.!,ğŸ¤”,i m lost in thought
Iâ€™m praying for you..,ğŸ™,i m praying for you
That cake looks so good.!,ğŸ˜‹,that cake looks so good
You have a lovely smile.,ğŸ˜Š,you have a lovely smile
Why would they do that? haha,ğŸ¤”,why would they do that haha
Grateful for everything.,ğŸ™,grateful for everything
This is terrifying..,ğŸ˜±,this is terrifying
What a scary moment!,ğŸ˜±,what a scary moment
This is comedy gold!.,ğŸ˜‚,this is comedy gold
This lecture is making me sleepy.!,ğŸ˜´,this lecture is making me sleepy
We had so much fun at the celebration..,ğŸ¥³,we had so much fun at the celebration
We celebrated with a big birthday cake. please,ğŸ‚,we celebrated with a big birthday cake please
Iâ€™m feeling sad today. lol,ğŸ˜¢,i m feeling sad today lol
Iâ€™m praying for you.,ğŸ™,i m praying for you
Love is in the air..,â¤ï¸,love is in the air
Feeling drowsy at work. omg,ğŸ˜´,feeling drowsy at work omg
Thank you so much. please,ğŸ™,thank you so much please
Iâ€™m feeling sad today.,ğŸ˜¢,i m feeling sad today
Iâ€™m wondering what to do.,ğŸ¤”,i m wondering what to do
I love programming so much..,â¤ï¸,i love programming so much
We celebrated with a big birthday cake. lol,ğŸ‚,we celebrated with a big birthday cake lol
I miss you so much..,ğŸ¥º,i miss you so much
Time to party all night!,ğŸ¥³,time to party all night
Absolute fire content! haha,ğŸ”¥,absolute fire content haha
Youâ€™re on fire today!,ğŸ”¥,you re on fire today
Iâ€™m in complete shock. lol,ğŸ˜±,i m in complete shock lol
Grateful for everything. haha,ğŸ™,grateful for everything haha
You broke my heart. please,ğŸ¥º,you broke my heart please
Itâ€™s party time! omg,ğŸ¥³,it s party time omg
You made my day so funny! lol,ğŸ˜‚,you made my day so funny lol
Iâ€™m really angry right now.,ğŸ˜¡,i m really angry right now
Feeling drowsy at work..,ğŸ˜´,feeling drowsy at work
Thatâ€™s a great idea! lol,ğŸ‘,that s a great idea lol
You mean the world to me.,â¤ï¸,you mean the world to me
You made my day so funny!.,ğŸ˜‚,you made my day so funny
I miss you so much.,ğŸ¥º,i miss you so much
You made my day so funny! haha,ğŸ˜‚,you made my day so funny haha
I love programming so much. lol,â¤ï¸,i love programming so much lol
Please donâ€™t leave me. lol,ğŸ¥º,please don t leave me lol
Thatâ€™s so touching..,ğŸ¥º,that s so touching
Youâ€™re on fire today!.,ğŸ”¥,you re on fire today
Iâ€™m feeling sad today..,ğŸ˜¢,i m feeling sad today
Thatâ€™s so sweet of you.!,ğŸ˜Š,that s so sweet of you
This game is lit!.,ğŸ”¥,this game is lit
I miss you so much..,ğŸ¥º,i miss you so much
Grateful for everything..,ğŸ™,grateful for everything
Letâ€™s cut the cake! omg,ğŸ‚,let s cut the cake omg
This game is lit! haha,ğŸ”¥,this game is lit haha
This is terrifying..,ğŸ˜±,this is terrifying
This news breaks my heart.,ğŸ˜¢,this news breaks my heart
You mean the world to me.,â¤ï¸,you mean the world to me
This is comedy gold! haha,ğŸ˜‚,this is comedy gold haha
Happy birthday to you! please,ğŸ‚,happy birthday to you please
Please help me with this. please,ğŸ™,please help me with this please
Iâ€™m upset with the situation. haha,ğŸ˜¡,i m upset with the situation haha
Grateful for everything..,ğŸ™,grateful for everything
We had so much fun at the celebration. lol,ğŸ¥³,we had so much fun at the celebration lol
I love programming so much.,â¤ï¸,i love programming so much
This is comedy gold! lol,ğŸ˜‚,this is comedy gold lol
Delicious meals make me happy. lol,ğŸ˜‹,delicious meals make me happy lol
This is terrifying. lol,ğŸ˜±,this is terrifying lol
Grateful for everything.!,ğŸ™,grateful for everything
Itâ€™s party time! lol,ğŸ¥³,it s party time lol
This is so frustrating.,ğŸ˜¡,this is so frustrating
I canâ€™t stop crying. haha,ğŸ˜¢,i can t stop crying haha
Iâ€™m praying for you.!,ğŸ™,i m praying for you
This food tastes amazing. haha,ğŸ˜‹,this food tastes amazing haha
This is comedy gold! haha,ğŸ˜‚,this is comedy gold haha
This game is lit! omg,ğŸ”¥,this game is lit omg
Iâ€™m praying for you. omg,ğŸ™,i m praying for you omg
I truly adore this moment. haha,â¤ï¸,i truly adore this moment haha
Good job!.,ğŸ‘,good job
Good job! please,ğŸ‘,good job please
Thatâ€™s a great idea!.,ğŸ‘,that s a great idea
Please donâ€™t leave me..,ğŸ¥º,please don t leave me
Life feels heavy.!,ğŸ˜¢,life feels heavy
Youâ€™re on fire today! haha,ğŸ”¥,you re on fire today haha
Please help me with this.,ğŸ™,please help me with this
I totally agree with you. please,ğŸ‘,i totally agree with you please
You have a lovely smile. omg,ğŸ˜Š,you have a lovely smile omg
Iâ€™m wondering what to do. haha,ğŸ¤”,i m wondering what to do haha
You mean the world to me. lol,â¤ï¸,you mean the world to me lol
That cake looks so good..,ğŸ˜‹,that cake looks so good
Blessings to you.,ğŸ™,blessings to you
I love programming so much. haha,â¤ï¸,i love programming so much haha
I feel blessed and happy. lol,ğŸ˜Š,i feel blessed and happy lol
Delicious meals make me happy. omg,ğŸ˜‹,delicious meals make me happy omg
This game is lit!.,ğŸ”¥,this game is lit
Thatâ€™s so sweet of you..,ğŸ˜Š,that s so sweet of you
Feeling down right now.!,ğŸ˜¢,feeling down right now
Feeling down right now. omg,ğŸ˜¢,feeling down right now omg
Thank you so much. lol,ğŸ™,thank you so much lol
I stayed up too late yesterday. omg,ğŸ˜´,i stayed up too late yesterday omg
Thatâ€™s so hot right now. haha,ğŸ”¥,that s so hot right now haha
Youâ€™re on fire today! lol,ğŸ”¥,you re on fire today lol
Please donâ€™t leave me.!,ğŸ¥º,please don t leave me
I need to go to bed early tonight. lol,ğŸ˜´,i need to go to bed early tonight lol
Love is in the air. lol,â¤ï¸,love is in the air lol
Thatâ€™s so hot right now.!,ğŸ”¥,that s so hot right now
I feel blessed and happy.,ğŸ˜Š,i feel blessed and happy
Feeling drowsy at work.,ğŸ˜´,feeling drowsy at work
That made me furious. lol,ğŸ˜¡,that made me furious lol
I canâ€™t believe this happened..,ğŸ˜¡,i can t believe this happened
Thatâ€™s an interesting idea. please,ğŸ¤”,that s an interesting idea please
Iâ€™m lost in thought.!,ğŸ¤”,i m lost in thought
Thatâ€™s a great idea! lol,ğŸ‘,that s a great idea lol
I canâ€™t stop crying. omg,ğŸ˜¢,i can t stop crying omg
This food tastes amazing.,ğŸ˜‹,this food tastes amazing
I stayed up too late yesterday. lol,ğŸ˜´,i stayed up too late yesterday lol
I can't stop laughing at this! lol,ğŸ˜‚,i can t stop laughing at this lol
I need to go to bed early tonight..,ğŸ˜´,i need to go to bed early tonight
Iâ€™m really angry right now. please,ğŸ˜¡,i m really angry right now please
Blessings to you. lol,ğŸ™,blessings to you lol
You mean the world to me. please,â¤ï¸,you mean the world to me please
Iâ€™m praying for you. haha,ğŸ™,i m praying for you haha
Yummy! I love this dish. please,ğŸ˜‹,yummy i love this dish please
That works perfectly..,ğŸ‘,that works perfectly
I love programming so much. please,â¤ï¸,i love programming so much please
You made my day so funny!,ğŸ˜‚,you made my day so funny
This lecture is making me sleepy. lol,ğŸ˜´,this lecture is making me sleepy lol
This is comedy gold!!,ğŸ˜‚,this is comedy gold
That made me furious. lol,ğŸ˜¡,that made me furious lol
Iâ€™m craving something sweet.!,ğŸ˜‹,i m craving something sweet
Wishing you the sweetest birthday..,ğŸ‚,wishing you the sweetest birthday
Letâ€™s cut the cake! omg,ğŸ‚,let s cut the cake omg
I canâ€™t stop crying. please,ğŸ˜¢,i can t stop crying please
That works perfectly..,ğŸ‘,that works perfectly
Life feels heavy..,ğŸ˜¢,life feels heavy
Iâ€™m lost in thought.,ğŸ¤”,i m lost in thought
I need to think about it. omg,ğŸ¤”,i need to think about it omg
Blessings to you. lol,ğŸ™,blessings to you lol
This game is lit!!,ğŸ”¥,this game is lit
Iâ€™m praying for you..,ğŸ™,i m praying for you
We celebrated with a big birthday cake. haha,ğŸ‚,we celebrated with a big birthday cake haha
Iâ€™m wondering what to do. omg,ğŸ¤”,i m wondering what to do omg
Itâ€™s my special day today. lol,ğŸ‚,it s my special day today lol
Thatâ€™s so hot right now. lol,ğŸ”¥,that s so hot right now lol
Iâ€™m upset with the situation. omg,ğŸ˜¡,i m upset with the situation omg
Feeling drowsy at work. omg,ğŸ˜´,feeling drowsy at work omg
Feeling down right now. please,ğŸ˜¢,feeling down right now please
I canâ€™t believe this happened. haha,ğŸ˜¡,i can t believe this happened haha
Life feels heavy. omg,ğŸ˜¢,life feels heavy omg
Absolute fire content!,ğŸ”¥,absolute fire content
This is terrifying. please,ğŸ˜±,this is terrifying please
That cake looks so good. haha,ğŸ˜‹,that cake looks so good haha
Iâ€™m praying for you.!,ğŸ™,i m praying for you
Blessings to you.!,ğŸ™,blessings to you
Thatâ€™s so touching..,ğŸ¥º,that s so touching
Why would they do that? omg,ğŸ¤”,why would they do that omg
I canâ€™t stop crying. lol,ğŸ˜¢,i can t stop crying lol
Feeling down right now. haha,ğŸ˜¢,feeling down right now haha
I miss you so much.,ğŸ¥º,i miss you so much
Iâ€™m feeling happy today..,ğŸ˜Š,i m feeling happy today
That cake looks so good.!,ğŸ˜‹,that cake looks so good
Thatâ€™s a great idea!,ğŸ‘,that s a great idea
I stayed up too late yesterday. please,ğŸ˜´,i stayed up too late yesterday please
This lecture is making me sleepy. haha,ğŸ˜´,this lecture is making me sleepy haha
Grateful for everything. please,ğŸ™,grateful for everything please
That performance was fire!!,ğŸ”¥,that performance was fire
We had so much fun at the celebration..,ğŸ¥³,we had so much fun at the celebration
That made me furious. haha,ğŸ˜¡,that made me furious haha
This news breaks my heart. omg,ğŸ˜¢,this news breaks my heart omg
This news breaks my heart. lol,ğŸ˜¢,this news breaks my heart lol
Thank you so much..,ğŸ™,thank you so much
Yummy! I love this dish..,ğŸ˜‹,yummy i love this dish
This is so frustrating.,ğŸ˜¡,this is so frustrating
I love programming so much. lol,â¤ï¸,i love programming so much lol
Iâ€™m wondering what to do. please,ğŸ¤”,i m wondering what to do please
I need to go to bed early tonight..,ğŸ˜´,i need to go to bed early tonight
What a scary moment! lol,ğŸ˜±,what a scary moment lol
That performance was fire!.,ğŸ”¥,that performance was fire
You mean the world to me.!,â¤ï¸,you mean the world to me
This news breaks my heart. please,ğŸ˜¢,this news breaks my heart please
Wishing you the sweetest birthday..,ğŸ‚,wishing you the sweetest birthday
Happy birthday to you! please,ğŸ‚,happy birthday to you please
I totally agree with you.,ğŸ‘,i totally agree with you
Iâ€™m really angry right now. lol,ğŸ˜¡,i m really angry right now lol
Iâ€™m so sleepy after lunch.,ğŸ˜´,i m so sleepy after lunch
Love is in the air..,â¤ï¸,love is in the air
Good vibes only. omg,ğŸ˜Š,good vibes only omg
Wishing you the sweetest birthday.!,ğŸ‚,wishing you the sweetest birthday
Thank you so much. lol,ğŸ™,thank you so much lol
We had so much fun at the celebration.,ğŸ¥³,we had so much fun at the celebration
Good vibes only. haha,ğŸ˜Š,good vibes only haha
I love programming so much. please,â¤ï¸,i love programming so much please
That cake looks so good. haha,ğŸ˜‹,that cake looks so good haha
That joke was hilarious!.,ğŸ˜‚,that joke was hilarious
Feeling drowsy at work. please,ğŸ˜´,feeling drowsy at work please
This food tastes amazing. please,ğŸ˜‹,this food tastes amazing please
This news breaks my heart.!,ğŸ˜¢,this news breaks my heart
Thatâ€™s a great idea! omg,ğŸ‘,that s a great idea omg
That made me furious. omg,ğŸ˜¡,that made me furious omg
This food tastes amazing.,ğŸ˜‹,this food tastes amazing
Blessings to you.!,ğŸ™,blessings to you
Happy birthday to you!.,ğŸ‚,happy birthday to you
Delicious meals make me happy. haha,ğŸ˜‹,delicious meals make me happy haha
Iâ€™m craving something sweet..,ğŸ˜‹,i m craving something sweet
Thatâ€™s so hot right now.!,ğŸ”¥,that s so hot right now
Iâ€™m lost in thought. haha,ğŸ¤”,i m lost in thought haha
I need to think about it..,ğŸ¤”,i need to think about it
Iâ€™m praying for you. please,ğŸ™,i m praying for you please
I totally agree with you. please,ğŸ‘,i totally agree with you please
Thatâ€™s so shocking! omg,ğŸ˜±,that s so shocking omg
Iâ€™m craving something sweet. omg,ğŸ˜‹,i m craving something sweet omg
This game is lit! lol,ğŸ”¥,this game is lit lol
Thatâ€™s so touching..,ğŸ¥º,that s so touching
This food tastes amazing. please,ğŸ˜‹,this food tastes amazing please
Thatâ€™s an interesting idea. omg,ğŸ¤”,that s an interesting idea omg
You broke my heart. lol,ğŸ¥º,you broke my heart lol
That works perfectly. please,ğŸ‘,that works perfectly please
Iâ€™m feeling emotional right now. please,ğŸ¥º,i m feeling emotional right now please
Thatâ€™s so shocking!!,ğŸ˜±,that s so shocking
Well done! haha,ğŸ‘,well done haha
I miss you so much..,ğŸ¥º,i miss you so much
Iâ€™m so sleepy after lunch. lol,ğŸ˜´,i m so sleepy after lunch lol
Absolute fire content! haha,ğŸ”¥,absolute fire content haha
Iâ€™m wondering what to do.,ğŸ¤”,i m wondering what to do
This is terrifying..,ğŸ˜±,this is terrifying
You have a lovely smile.!,ğŸ˜Š,you have a lovely smile
I canâ€™t stop crying.!,ğŸ˜¢,i can t stop crying
Absolute fire content!,ğŸ”¥,absolute fire content
Love is in the air.,â¤ï¸,love is in the air
Time to party all night! omg,ğŸ¥³,time to party all night omg
What a scary moment! please,ğŸ˜±,what a scary moment please
Good vibes only.!,ğŸ˜Š,good vibes only
Cheers to the good times!.,ğŸ¥³,cheers to the good times
What a scary moment! please,ğŸ˜±,what a scary moment please
Good job!!,ğŸ‘,good job
This game is lit! haha,ğŸ”¥,this game is lit haha
Yummy! I love this dish.,ğŸ˜‹,yummy i love this dish
Thatâ€™s an interesting idea. please,ğŸ¤”,that s an interesting idea please
Thatâ€™s so hot right now. omg,ğŸ”¥,that s so hot right now omg
This is terrifying. omg,ğŸ˜±,this is terrifying omg
Delicious meals make me happy..,ğŸ˜‹,delicious meals make me happy
I need to go to bed early tonight.,ğŸ˜´,i need to go to bed early tonight
Good vibes only. haha,ğŸ˜Š,good vibes only haha
Iâ€™m really angry right now. haha,ğŸ˜¡,i m really angry right now haha
You broke my heart.,ğŸ¥º,you broke my heart
I totally agree with you.,ğŸ‘,i totally agree with you
I totally agree with you.!,ğŸ‘,i totally agree with you
Life feels heavy.,ğŸ˜¢,life feels heavy
This is terrifying.,ğŸ˜±,this is terrifying
I truly adore this moment.!,â¤ï¸,i truly adore this moment
This lecture is making me sleepy. haha,ğŸ˜´,this lecture is making me sleepy haha
Thatâ€™s a great idea! please,ğŸ‘,that s a great idea please
Iâ€™m laughing so hard right now.!,ğŸ˜‚,i m laughing so hard right now
That performance was fire! lol,ğŸ”¥,that performance was fire lol
Love is in the air. please,â¤ï¸,love is in the air please
Letâ€™s celebrate your success! omg,ğŸ¥³,let s celebrate your success omg
Happy birthday to you!!,ğŸ‚,happy birthday to you
Iâ€™m really angry right now. please,ğŸ˜¡,i m really angry right now please
Time to party all night! haha,ğŸ¥³,time to party all night haha
Iâ€™m wondering what to do. omg,ğŸ¤”,i m wondering what to do omg
Well done! please,ğŸ‘,well done please
This food tastes amazing. please,ğŸ˜‹,this food tastes amazing please
I miss you so much. lol,ğŸ¥º,i miss you so much lol
Iâ€™m laughing so hard right now.!,ğŸ˜‚,i m laughing so hard right now
That joke was hilarious! haha,ğŸ˜‚,that joke was hilarious haha
That works perfectly.!,ğŸ‘,that works perfectly
I miss you so much. please,ğŸ¥º,i miss you so much please
Letâ€™s celebrate your success! haha,ğŸ¥³,let s celebrate your success haha
Sending you lots of love. haha,â¤ï¸,sending you lots of love haha
Iâ€™m in complete shock..,ğŸ˜±,i m in complete shock
I love programming so much. please,â¤ï¸,i love programming so much please
What a scary moment!.,ğŸ˜±,what a scary moment
That works perfectly. haha,ğŸ‘,that works perfectly haha
I feel blessed and happy. lol,ğŸ˜Š,i feel blessed and happy lol
Time to party all night!!,ğŸ¥³,time to party all night
Delicious meals make me happy. lol,ğŸ˜‹,delicious meals make me happy lol
Wishing you the sweetest birthday..,ğŸ‚,wishing you the sweetest birthday
Youâ€™re on fire today! omg,ğŸ”¥,you re on fire today omg
That made me furious. lol,ğŸ˜¡,that made me furious lol
Good vibes only. please,ğŸ˜Š,good vibes only please
Itâ€™s my special day today..,ğŸ‚,it s my special day today
That performance was fire! lol,ğŸ”¥,that performance was fire lol
Love is in the air. haha,â¤ï¸,love is in the air haha
I love programming so much. haha,â¤ï¸,i love programming so much haha
This is terrifying. haha,ğŸ˜±,this is terrifying haha
I canâ€™t believe this happened. haha,ğŸ˜¡,i can t believe this happened haha
Delicious meals make me happy.!,ğŸ˜‹,delicious meals make me happy
Please help me with this. lol,ğŸ™,please help me with this lol
I need to think about it. haha,ğŸ¤”,i need to think about it haha
This game is lit! please,ğŸ”¥,this game is lit please
Youâ€™re on fire today! lol,ğŸ”¥,you re on fire today lol
I totally agree with you..,ğŸ‘,i totally agree with you
I love programming so much. haha,â¤ï¸,i love programming so much haha
You made my day so funny!!,ğŸ˜‚,you made my day so funny
What a scary moment! please,ğŸ˜±,what a scary moment please
I miss you so much.!,ğŸ¥º,i miss you so much
Grateful for everything. lol,ğŸ™,grateful for everything lol
Feeling drowsy at work. haha,ğŸ˜´,feeling drowsy at work haha
Iâ€™m feeling sad today. haha,ğŸ˜¢,i m feeling sad today haha
Iâ€™m lost in thought. omg,ğŸ¤”,i m lost in thought omg
Iâ€™m in complete shock..,ğŸ˜±,i m in complete shock
Letâ€™s cut the cake!!,ğŸ‚,let s cut the cake
Iâ€™m laughing so hard right now.!,ğŸ˜‚,i m laughing so hard right now
We celebrated with a big birthday cake.,ğŸ‚,we celebrated with a big birthday cake
Iâ€™m lost in thought..,ğŸ¤”,i m lost in thought
We had so much fun at the celebration. please,ğŸ¥³,we had so much fun at the celebration please
Love is in the air.!,â¤ï¸,love is in the air
I feel blessed and happy.!,ğŸ˜Š,i feel blessed and happy
You made my day so funny!,ğŸ˜‚,you made my day so funny
Delicious meals make me happy.,ğŸ˜‹,delicious meals make me happy
Thank you so much. lol,ğŸ™,thank you so much lol
I feel blessed and happy.!,ğŸ˜Š,i feel blessed and happy
Iâ€™m wondering what to do.!,ğŸ¤”,i m wondering what to do
Iâ€™m praying for you.!,ğŸ™,i m praying for you
That cake looks so good. please,ğŸ˜‹,that cake looks so good please
I canâ€™t stop crying. lol,ğŸ˜¢,i can t stop crying lol
I love programming so much.,â¤ï¸,i love programming so much
This game is lit!!,ğŸ”¥,this game is lit
This food tastes amazing. please,ğŸ˜‹,this food tastes amazing please
Iâ€™m feeling emotional right now. please,ğŸ¥º,i m feeling emotional right now please
I totally agree with you. omg,ğŸ‘,i totally agree with you omg
Iâ€™m really angry right now.!,ğŸ˜¡,i m really angry right now
Thatâ€™s so sweet of you. haha,ğŸ˜Š,that s so sweet of you haha
Thatâ€™s so shocking!!,ğŸ˜±,that s so shocking
We celebrated with a big birthday cake. omg,ğŸ‚,we celebrated with a big birthday cake omg
That joke was hilarious!.,ğŸ˜‚,that joke was hilarious
This is so frustrating. haha,ğŸ˜¡,this is so frustrating haha
Itâ€™s my special day today.!,ğŸ‚,it s my special day today
Life feels heavy. haha,ğŸ˜¢,life feels heavy haha
Time to party all night! lol,ğŸ¥³,time to party all night lol
Iâ€™m feeling happy today.,ğŸ˜Š,i m feeling happy today
Itâ€™s party time!.,ğŸ¥³,it s party time
I canâ€™t believe my eyes. omg,ğŸ˜±,i can t believe my eyes omg
I stayed up too late yesterday. lol,ğŸ˜´,i stayed up too late yesterday lol
You have a lovely smile.,ğŸ˜Š,you have a lovely smile
Iâ€™m praying for you. haha,ğŸ™,i m praying for you haha
Iâ€™m so sleepy after lunch. lol,ğŸ˜´,i m so sleepy after lunch lol
We had so much fun at the celebration.,ğŸ¥³,we had so much fun at the celebration
Iâ€™m really angry right now. please,ğŸ˜¡,i m really angry right now please
Feeling drowsy at work. omg,ğŸ˜´,feeling drowsy at work omg
Well done! omg,ğŸ‘,well done omg
That works perfectly..,ğŸ‘,that works perfectly
Iâ€™m praying for you. haha,ğŸ™,i m praying for you haha
I feel blessed and happy. omg,ğŸ˜Š,i feel blessed and happy omg
Grateful for everything. please,ğŸ™,grateful for everything please
